timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
34.9,-3.8,-27.5,56.8,0.6,22.3
34.9333,-3.8,-27.4,56.8,0.8,22.2
34.9667,-3.8,-27.4,56.7,0.9,22.1
35.0,-3.9,-27.4,56.7,1.1,22.0
35.0333,-3.9,-27.4,56.6,1.3,21.9
35.0667,-3.9,-27.4,56.5,1.4,21.8
35.1,-3.9,-27.4,56.5,1.6,21.7
35.1333,-3.9,-27.5,56.4,1.7,21.6
35.1667,-4.0,-27.5,56.3,1.9,21.4
35.2,-4.0,-27.5,56.2,2.0,21.3
35.2333,-4.0,-27.6,56.1,2.2,21.1
35.2667,-4.0,-27.6,56.1,2.3,21.0
35.3,-4.0,-27.7,56.0,2.4,20.8
35.3333,-4.0,-27.7,55.9,2.6,20.7
35.3667,-4.0,-27.8,55.8,2.7,20.5
35.4,-4.0,-27.9,55.7,2.9,20.3
35.4333,-4.0,-27.9,55.6,3.0,20.2
35.4667,-4.0,-28.0,55.5,3.1,20.0
35.5,-4.0,-28.1,55.5,3.2,19.8
35.5333,-3.9,-28.1,55.4,3.4,19.7
35.5667,-3.9,-28.2,55.3,3.5,19.5
35.6,-3.9,-28.3,55.2,3.6,19.3
35.6333,-3.9,-28.4,55.1,3.7,19.2
35.6667,-3.9,-28.5,55.0,3.8,19.0
35.7,-3.9,-28.6,54.9,3.9,18.8
35.7333,-3.9,-28.6,54.9,4.0,18.7
35.7667,-3.8,-28.7,54.8,4.1,18.5
35.8,-3.8,-28.8,54.7,4.2,18.4
35.8333,-3.8,-28.9,54.6,4.3,18.2
35.8667,-3.8,-29.0,54.6,4.4,18.1
35.9,-3.8,-29.1,54.5,4.4,17.9
35.9333,-3.8,-29.1,54.4,4.5,17.8
35.9667,-3.8,-29.2,54.4,4.6,17.7
36.0,-3.8,-29.3,54.3,4.6,17.6
36.0333,-3.7,-29.4,54.3,4.7,17.4
36.0667,-3.7,-29.4,54.3,4.8,17.3
36.1,-3.7,-29.5,54.2,4.8,17.2
36.1333,-3.7,-29.6,54.2,4.9,17.1
36.1667,-3.7,-29.6,54.2,4.9,17.0
36.2,-3.7,-29.7,54.1,4.9,16.9
36.2333,-3.7,-29.7,54.1,5.0,16.9
36.2667,-3.7,-29.8,54.1,5.0,16.8
36.3,-3.8,-29.8,54.1,5.0,16.7
36.3333,-3.8,-29.9,54.1,5.1,16.6
36.3667,-3.8,-29.9,54.2,5.1,16.6
36.4,-3.8,-30.0,54.2,5.1,16.5
36.4333,-3.8,-30.0,54.2,5.1,16.4
36.4667,-3.9,-30.0,54.3,5.1,16.4
36.5,-3.9,-30.1,54.3,5.1,16.3
36.5333,-3.9,-30.1,54.4,5.1,16.3
36.5667,-3.9,-30.1,54.4,5.1,16.2
36.6,-4.0,-30.1,54.5,5.1,16.2
36.6333,-4.0,-30.1,54.6,5.1,16.1
36.6667,-4.1,-30.1,54.7,5.1,16.1
36.7,-4.1,-30.2,54.8,5.1,16.0
36.7333,-4.2,-30.2,54.9,5.0,15.9
36.7667,-4.2,-30.2,55.0,5.0,15.9
36.8,-4.3,-30.2,55.1,5.0,15.8
36.8333,-4.3,-30.2,55.2,4.9,15.8
36.8667,-4.4,-30.2,55.3,4.9,15.7
36.9,-4.4,-30.2,55.5,4.9,15.6
36.9333,-4.5,-30.2,55.6,4.8,15.6
36.9667,-4.6,-30.2,55.8,4.8,15.5
37.0,-4.6,-30.2,55.9,4.7,15.4
37.0333,-4.7,-30.2,56.1,4.7,15.3
37.0667,-4.8,-30.2,56.2,4.7,15.3
37.1,-4.9,-30.2,56.4,4.6,15.2
37.1333,-4.9,-30.2,56.6,4.5,15.1
37.1667,-5.0,-30.2,56.8,4.5,15.0
37.2,-5.1,-30.3,57.0,4.4,14.9
37.2333,-5.2,-30.3,57.2,4.4,14.7
37.2667,-5.2,-30.3,57.4,4.3,14.6
37.3,-5.3,-30.3,57.6,4.3,14.5
37.3333,-5.4,-30.3,57.8,4.2,14.4
37.3667,-5.5,-30.4,58.0,4.1,14.3
37.4,-5.5,-30.4,58.2,4.1,14.1
37.4333,-5.6,-30.4,58.4,4.0,14.0
37.4667,-5.7,-30.5,58.6,4.0,13.8
37.5,-5.8,-30.5,58.8,3.9,13.7
37.5333,-5.8,-30.6,59.0,3.8,13.5
37.5667,-5.9,-30.6,59.2,3.8,13.4
37.6,-6.0,-30.7,59.4,3.7,13.2
37.6333,-6.0,-30.7,59.6,3.6,13.1
37.6667,-6.1,-30.8,59.9,3.6,12.9
37.7,-6.1,-30.8,60.1,3.5,12.7
37.7333,-6.2,-30.9,60.3,3.5,12.6
37.7667,-6.2,-31.0,60.5,3.4,12.4
37.8,-6.3,-31.1,60.7,3.3,12.2
37.8333,-6.3,-31.1,60.9,3.3,12.1
37.8667,-6.4,-31.2,61.1,3.2,11.9
37.9,-6.4,-31.3,61.3,3.2,11.8
37.9333,-6.4,-31.4,61.5,3.1,11.6
37.9667,-6.4,-31.5,61.6,3.0,11.5
38.0,-6.4,-31.6,61.8,3.0,11.3
38.0333,-6.4,-31.7,62.0,2.9,11.2
38.0667,-6.4,-31.8,62.2,2.9,11.1
38.1,-6.4,-31.9,62.3,2.8,10.9
38.1333,-6.4,-32.0,62.5,2.8,10.8
38.1667,-6.4,-32.1,62.7,2.7,10.7
38.2,-6.4,-32.2,62.8,2.7,10.6
38.2333,-6.3,-32.3,63.0,2.6,10.5
38.2667,-6.3,-32.4,63.1,2.6,10.4
38.3,-6.2,-32.5,63.2,2.5,10.4
38.3333,-6.2,-32.6,63.3,2.5,10.3
38.3667,-6.1,-32.7,63.5,2.5,10.3
38.4,-6.1,-32.8,63.6,2.4,10.2
38.4333,-6.0,-32.9,63.7,2.4,10.2
38.4667,-5.9,-33.0,63.8,2.3,10.2
38.5,-5.8,-33.1,63.8,2.3,10.2
38.5333,-5.7,-33.2,63.9,2.3,10.2
38.5667,-5.6,-33.3,64.0,2.2,10.2
38.6,-5.4,-33.4,64.1,2.2,10.3
38.6333,-5.3,-33.4,64.1,2.2,10.3
38.6667,-5.2,-33.5,64.2,2.2,10.4
38.7,-5.0,-33.6,64.2,2.1,10.5
38.7333,-4.9,-33.6,64.3,2.1,10.6
38.7667,-4.7,-33.7,64.3,2.1,10.7
38.8,-4.5,-33.7,64.3,2.1,10.8
38.8333,-4.4,-33.8,64.3,2.0,11.0
38.8667,-4.2,-33.8,64.4,2.0,11.1
38.9,-4.0,-33.8,64.4,2.0,11.3
38.9333,-3.8,-33.8,64.4,2.0,11.4
38.9667,-3.6,-33.9,64.4,2.0,11.6
39.0,-3.3,-33.9,64.3,2.0,11.8
39.0333,-3.1,-33.8,64.3,1.9,12.0
39.0667,-2.9,-33.8,64.3,1.9,12.2
39.1,-2.6,-33.8,64.3,1.9,12.4
39.1333,-2.4,-33.8,64.3,1.9,12.7
39.1667,-2.2,-33.7,64.2,1.9,12.9
39.2,-1.9,-33.7,64.2,1.9,13.2
39.2333,-1.6,-33.6,64.1,1.9,13.4
39.2667,-1.4,-33.6,64.1,1.8,13.7
39.3,-1.1,-33.5,64.0,1.8,13.9
39.3333,-0.8,-33.4,64.0,1.8,14.2
39.3667,-0.5,-33.3,63.9,1.8,14.4
39.4,-0.2,-33.2,63.9,1.8,14.7
39.4333,0.1,-33.1,63.8,1.8,15.0
39.4667,0.3,-33.0,63.8,1.8,15.2
39.5,0.6,-32.9,63.7,1.7,15.5
39.5333,0.9,-32.7,63.6,1.7,15.8
39.5667,1.3,-32.6,63.6,1.7,16.0
39.6,1.6,-32.5,63.5,1.7,16.3
39.6333,1.9,-32.3,63.5,1.7,16.5
39.6667,2.2,-32.2,63.4,1.7,16.8
39.7,2.5,-32.0,63.3,1.6,17.0
39.7333,2.8,-31.9,63.3,1.6,17.3
39.7667,3.1,-31.7,63.2,1.6,17.5
39.8,3.4,-31.5,63.1,1.6,17.7
39.8333,3.7,-31.4,63.1,1.6,17.9
39.8667,4.0,-31.2,63.0,1.5,18.2
39.9,4.4,-31.0,63.0,1.5,18.4
39.9333,4.7,-30.8,62.9,1.5,18.5
39.9667,5.0,-30.7,62.8,1.4,18.7
40.0,5.3,-30.5,62.8,1.4,18.9
40.0333,5.6,-30.3,62.7,1.4,19.0
40.0667,5.9,-30.1,62.7,1.4,19.2
40.1,6.2,-30.0,62.6,1.3,19.3
40.1333,6.5,-29.8,62.6,1.3,19.4
40.1667,6.8,-29.6,62.6,1.2,19.5
40.2,7.0,-29.4,62.5,1.2,19.6
40.2333,7.3,-29.3,62.5,1.2,19.7
40.2667,7.6,-29.1,62.4,1.1,19.8
40.3,7.9,-29.0,62.4,1.1,19.9
40.3333,8.1,-28.8,62.4,1.0,19.9
40.3667,8.4,-28.7,62.3,1.0,20.0
40.4,8.7,-28.5,62.3,0.9,20.0
40.4333,8.9,-28.4,62.3,0.9,20.0
40.4667,9.2,-28.2,62.3,0.8,20.0
40.5,9.4,-28.1,62.2,0.8,20.1
40.5333,9.6,-28.0,62.2,0.7,20.0
40.5667,9.9,-27.9,62.2,0.7,20.0
40.6,10.1,-27.8,62.2,0.6,20.0
40.6333,10.3,-27.7,62.2,0.5,20.0
40.6667,10.5,-27.6,62.1,0.5,20.0
40.7,10.7,-27.5,62.1,0.4,19.9
40.7333,10.9,-27.4,62.1,0.4,19.9
40.7667,11.1,-27.4,62.1,0.3,19.8
40.8,11.2,-27.3,62.1,0.2,19.8
40.8333,11.4,-27.2,62.1,0.2,19.7
40.8667,11.6,-27.2,62.0,0.1,19.6
40.9,11.7,-27.2,62.0,0.0,19.6
40.9333,11.9,-27.1,62.0,-0.1,19.5
40.9667,12.0,-27.1,62.0,-0.1,19.4
41.0,12.1,-27.1,62.0,-0.2,19.4
41.0333,12.3,-27.1,62.0,-0.3,19.3
41.0667,12.4,-27.1,61.9,-0.3,19.2
41.1,12.5,-27.1,61.9,-0.4,19.2
41.1333,12.6,-27.1,61.9,-0.5,19.1
41.1667,12.7,-27.1,61.8,-0.6,19.0
41.2,12.8,-27.2,61.8,-0.6,19.0
41.2333,12.8,-27.2,61.8,-0.7,18.9
41.2667,12.9,-27.2,61.7,-0.8,18.8
41.3,13.0,-27.3,61.7,-0.8,18.8
41.3333,13.0,-27.3,61.7,-0.9,18.7
41.3667,13.1,-27.4,61.6,-1.0,18.7
41.4,13.2,-27.4,61.5,-1.1,18.7
41.4333,13.2,-27.5,61.5,-1.1,18.6
41.4667,13.2,-27.6,61.4,-1.2,18.6
41.5,13.3,-27.6,61.4,-1.3,18.6
41.5333,13.3,-27.7,61.3,-1.3,18.6
41.5667,13.3,-27.8,61.2,-1.4,18.5
41.6,13.3,-27.8,61.1,-1.5,18.5
41.6333,13.3,-27.9,61.0,-1.5,18.5
41.6667,13.3,-28.0,61.0,-1.6,18.5
41.7,13.3,-28.1,60.9,-1.6,18.5
41.7333,13.3,-28.2,60.8,-1.7,18.5
41.7667,13.3,-28.2,60.7,-1.7,18.6
41.8,13.3,-28.3,60.6,-1.8,18.6
41.8333,13.3,-28.4,60.4,-1.8,18.6
41.8667,13.3,-28.5,60.3,-1.9,18.6
41.9,13.3,-28.6,60.2,-1.9,18.6
41.9333,13.3,-28.6,60.1,-2.0,18.7
41.9667,13.2,-28.7,59.9,-2.0,18.7
42.0,13.2,-28.8,59.8,-2.0,18.7
42.0333,13.2,-28.8,59.7,-2.1,18.8
42.0667,13.2,-28.9,59.5,-2.1,18.8
42.1,13.1,-29.0,59.4,-2.1,18.9
42.1333,13.1,-29.0,59.2,-2.2,18.9
42.1667,13.1,-29.1,59.0,-2.2,18.9
42.2,13.0,-29.2,58.9,-2.2,19.0
42.2333,13.0,-29.2,58.7,-2.2,19.0
42.2667,13.0,-29.3,58.6,-2.2,19.0
42.3,12.9,-29.3,58.4,-2.2,19.0
42.3333,12.9,-29.3,58.2,-2.2,19.1
42.3667,12.9,-29.4,58.0,-2.2,19.1
42.4,12.8,-29.4,57.9,-2.2,19.1
42.4333,12.8,-29.5,57.7,-2.2,19.1
42.4667,12.8,-29.5,57.5,-2.2,19.1
42.5,12.8,-29.5,57.3,-2.2,19.1
42.5333,12.7,-29.5,57.2,-2.2,19.1
42.5667,12.7,-29.6,57.0,-2.2,19.1
42.6,12.7,-29.6,56.8,-2.1,19.1
42.6333,12.6,-29.6,56.6,-2.1,19.1
42.6667,12.6,-29.6,56.4,-2.1,19.1
42.7,12.6,-29.6,56.3,-2.0,19.0
42.7333,12.6,-29.7,56.1,-2.0,19.0
42.7667,12.6,-29.7,55.9,-1.9,19.0
42.8,12.5,-29.7,55.8,-1.9,18.9
42.8333,12.5,-29.7,55.6,-1.9,18.9
42.8667,12.5,-29.7,55.4,-1.8,18.8
42.9,12.5,-29.7,55.3,-1.7,18.7
42.9333,12.5,-29.7,55.1,-1.7,18.7
42.9667,12.5,-29.7,55.0,-1.6,18.6
43.0,12.5,-29.8,54.8,-1.5,18.5
43.0333,12.5,-29.8,54.7,-1.5,18.4
43.0667,12.5,-29.8,54.6,-1.4,18.3
43.1,12.5,-29.8,54.5,-1.3,18.2
43.1333,12.5,-29.8,54.3,-1.2,18.2
43.1667,12.5,-29.8,54.2,-1.1,18.1
43.2,12.5,-29.9,54.1,-1.1,18.0
43.2333,12.5,-29.9,54.0,-1.0,17.9
43.2667,12.5,-29.9,53.9,-0.9,17.8
43.3,12.5,-30.0,53.8,-0.8,17.7
43.3333,12.5,-30.0,53.8,-0.7,17.6
43.3667,12.5,-30.0,53.7,-0.6,17.5
43.4,12.5,-30.1,53.6,-0.5,17.4
43.4333,12.5,-30.1,53.6,-0.4,17.3
43.4667,12.5,-30.2,53.5,-0.3,17.2
43.5,12.5,-30.3,53.5,-0.2,17.1
43.5333,12.6,-30.3,53.5,-0.1,17.0
43.5667,12.6,-30.4,53.5,0.0,16.9
43.6,12.6,-30.5,53.5,0.2,16.8
43.6333,12.6,-30.5,53.5,0.3,16.8
43.6667,12.6,-30.6,53.5,0.4,16.7
43.7,12.6,-30.7,53.5,0.5,16.7
43.7333,12.6,-30.8,53.5,0.6,16.6
43.7667,12.6,-30.9,53.5,0.7,16.6
43.8,12.6,-31.0,53.6,0.9,16.6
43.8333,12.6,-31.1,53.6,1.0,16.6
43.8667,12.6,-31.2,53.7,1.1,16.6
43.9,12.6,-31.3,53.8,1.2,16.6
43.9333,12.6,-31.4,53.8,1.3,16.6
43.9667,12.6,-31.5,53.9,1.4,16.6
44.0,12.6,-31.6,54.0,1.6,16.7
44.0333,12.6,-31.7,54.1,1.7,16.7
44.0667,12.6,-31.9,54.2,1.8,16.8
44.1,12.6,-32.0,54.3,1.9,16.9
44.1333,12.6,-32.1,54.4,2.0,17.0
44.1667,12.6,-32.2,54.6,2.1,17.1
44.2,12.6,-32.4,54.7,2.2,17.2
44.2333,12.5,-32.5,54.8,2.3,17.3
44.2667,12.5,-32.6,55.0,2.4,17.4
44.3,12.5,-32.8,55.1,2.6,17.6
44.3333,12.5,-32.9,55.3,2.7,17.8
44.3667,12.4,-33.0,55.4,2.8,17.9
44.4,12.4,-33.1,55.6,2.9,18.1
44.4333,12.3,-33.2,55.7,3.0,18.3
44.4667,12.3,-33.4,55.9,3.1,18.5
44.5,12.3,-33.5,56.1,3.1,18.8
44.5333,12.2,-33.6,56.3,3.2,19.0
44.5667,12.2,-33.7,56.4,3.3,19.2
44.6,12.1,-33.8,56.6,3.4,19.5
44.6333,12.0,-33.9,56.8,3.5,19.7
44.6667,12.0,-34.0,56.9,3.6,20.0
44.7,11.9,-34.1,57.1,3.7,20.2
44.7333,11.8,-34.1,57.3,3.7,20.5
44.7667,11.8,-34.2,57.5,3.8,20.8
44.8,11.7,-34.3,57.6,3.9,21.1
44.8333,11.6,-34.3,57.8,3.9,21.3
44.8667,11.5,-34.4,58.0,4.0,21.6
44.9,11.4,-34.4,58.1,4.0,21.9
44.9333,11.4,-34.5,58.3,4.1,22.2
44.9667,11.3,-34.5,58.5,4.2,22.5
45.0,11.2,-34.5,58.6,4.2,22.7
45.0333,11.1,-34.5,58.8,4.2,23.0
45.0667,11.0,-34.5,58.9,4.3,23.3
45.1,10.9,-34.5,59.1,4.3,23.5
45.1333,10.8,-34.5,59.2,4.4,23.8
45.1667,10.7,-34.5,59.4,4.4,24.1
45.2,10.6,-34.5,59.5,4.4,24.3
45.2333,10.5,-34.4,59.6,4.4,24.6
45.2667,10.4,-34.4,59.7,4.5,24.8
45.3,10.3,-34.3,59.9,4.5,25.0
45.3333,10.2,-34.2,60.0,4.5,25.2
45.3667,10.1,-34.2,60.1,4.5,25.4
45.4,10.0,-34.1,60.2,4.5,25.6
45.4333,9.8,-34.0,60.3,4.5,25.8
45.4667,9.7,-33.9,60.3,4.5,26.0
45.5,9.6,-33.8,60.4,4.5,26.2
45.5333,9.5,-33.7,60.5,4.5,26.3
45.5667,9.4,-33.5,60.6,4.5,26.5
45.6,9.3,-33.4,60.6,4.5,26.6
45.6333,9.2,-33.3,60.7,4.5,26.7
45.6667,9.1,-33.1,60.7,4.5,26.8
45.7,9.0,-33.0,60.8,4.4,26.9
45.7333,8.9,-32.8,60.8,4.4,27.0
45.7667,8.9,-32.7,60.8,4.4,27.0
45.8,8.8,-32.5,60.8,4.4,27.1
45.8333,8.7,-32.3,60.9,4.3,27.1
45.8667,8.6,-32.2,60.9,4.3,27.2
45.9,8.5,-32.0,60.9,4.3,27.2
45.9333,8.5,-31.8,60.9,4.2,27.2
45.9667,8.4,-31.7,60.9,4.2,27.2
46.0,8.3,-31.5,60.8,4.1,27.2
46.0333,8.3,-31.3,60.8,4.1,27.1
46.0667,8.2,-31.1,60.8,4.1,27.1
46.1,8.2,-31.0,60.8,4.0,27.1
46.1333,8.1,-30.8,60.7,4.0,27.0
46.1667,8.1,-30.6,60.7,3.9,27.0
46.2,8.0,-30.4,60.7,3.9,26.9
46.2333,8.0,-30.3,60.6,3.8,26.8
46.2667,8.0,-30.1,60.6,3.8,26.7
46.3,8.0,-29.9,60.5,3.7,26.7
46.3333,7.9,-29.8,60.5,3.7,26.6
46.3667,7.9,-29.6,60.4,3.6,26.5
46.4,7.9,-29.5,60.4,3.5,26.4
46.4333,7.9,-29.3,60.3,3.5,26.3
46.4667,7.9,-29.2,60.3,3.4,26.2
46.5,8.0,-29.0,60.2,3.4,26.1
46.5333,8.0,-28.9,60.1,3.3,26.0
46.5667,8.0,-28.8,60.1,3.3,25.9
46.6,8.0,-28.7,60.0,3.2,25.8
46.6333,8.1,-28.6,59.9,3.1,25.6
46.6667,8.1,-28.5,59.9,3.1,25.5
46.7,8.2,-28.4,59.8,3.0,25.4
46.7333,8.2,-28.3,59.8,3.0,25.3
46.7667,8.3,-28.2,59.7,2.9,25.2
46.8,8.4,-28.1,59.6,2.8,25.2
46.8333,8.4,-28.0,59.6,2.8,25.1
46.8667,8.5,-28.0,59.5,2.7,25.0
46.9,8.6,-27.9,59.5,2.7,24.9
46.9333,8.7,-27.9,59.4,2.6,24.8
46.9667,8.8,-27.8,59.3,2.6,24.7
47.0,8.9,-27.8,59.3,2.5,24.7
47.0333,9.0,-27.8,59.2,2.4,24.6
47.0667,9.1,-27.8,59.2,2.4,24.5
47.1,9.2,-27.7,59.1,2.3,24.5
47.1333,9.3,-27.7,59.1,2.3,24.4
47.1667,9.5,-27.7,59.0,2.2,24.3
47.2,9.6,-27.7,59.0,2.2,24.3
47.2333,9.7,-27.7,59.0,2.1,24.2
47.2667,9.8,-27.8,58.9,2.1,24.2
47.3,10.0,-27.8,58.9,2.0,24.2
47.3333,10.1,-27.8,58.9,2.0,24.1
47.3667,10.3,-27.8,58.8,2.0,24.1
47.4,10.4,-27.9,58.8,1.9,24.0
47.4333,10.5,-27.9,58.8,1.9,24.0
47.4667,10.7,-27.9,58.7,1.8,24.0
47.5,10.8,-28.0,58.7,1.8,23.9
47.5333,11.0,-28.0,58.7,1.7,23.9
47.5667,11.1,-28.1,58.7,1.7,23.9
47.6,11.3,-28.1,58.7,1.7,23.8
47.6333,11.4,-28.1,58.7,1.6,23.8
47.6667,11.6,-28.2,58.6,1.6,23.8
47.7,11.7,-28.2,58.6,1.5,23.7
47.7333,11.9,-28.3,58.6,1.5,23.7
47.7667,12.0,-28.3,58.6,1.5,23.7
47.8,12.1,-28.4,58.6,1.4,23.6
47.8333,12.3,-28.4,58.6,1.4,23.5
47.8667,12.4,-28.5,58.6,1.4,23.5
47.9,12.5,-28.5,58.5,1.3,23.4
47.9333,12.7,-28.6,58.5,1.3,23.4
47.9667,12.8,-28.6,58.5,1.3,23.3
48.0,12.9,-28.7,58.5,1.2,23.2
48.0333,13.0,-28.7,58.5,1.2,23.1
48.0667,13.2,-28.7,58.5,1.2,23.0
48.1,13.3,-28.8,58.5,1.1,22.9
48.1333,13.4,-28.8,58.4,1.1,22.8
48.1667,13.5,-28.8,58.4,1.1,22.7
48.2,13.6,-28.8,58.4,1.0,22.6
48.2333,13.7,-28.9,58.4,1.0,22.5
48.2667,13.8,-28.9,58.3,1.0,22.3
48.3,13.8,-28.9,58.3,0.9,22.2
48.3333,13.9,-28.9,58.3,0.9,22.1
48.3667,14.0,-28.9,58.2,0.9,21.9
48.4,14.0,-28.9,58.2,0.8,21.7
48.4333,14.1,-28.9,58.2,0.8,21.6
48.4667,14.1,-28.9,58.1,0.8,21.4
48.5,14.2,-28.9,58.1,0.7,21.2
48.5333,14.2,-28.9,58.0,0.7,21.0
48.5667,14.2,-28.9,57.9,0.7,20.9
48.6,14.3,-28.9,57.9,0.6,20.7
48.6333,14.3,-28.9,57.8,0.6,20.5
48.6667,14.3,-28.9,57.8,0.5,20.3
48.7,14.3,-28.9,57.7,0.5,20.1
48.7333,14.3,-28.9,57.6,0.5,19.9
48.7667,14.3,-28.8,57.5,0.4,19.7
48.8,14.2,-28.8,57.4,0.4,19.5
48.8333,14.2,-28.8,57.3,0.3,19.3
48.8667,14.2,-28.8,57.3,0.3,19.0
48.9,14.1,-28.8,57.2,0.2,18.8
48.9333,14.1,-28.8,57.1,0.2,18.6
48.9667,14.0,-28.7,57.0,0.1,18.4
49.0,13.9,-28.7,56.8,0.1,18.2
49.0333,13.9,-28.7,56.7,0.0,18.0
49.0667,13.8,-28.7,56.6,-0.0,17.9
49.1,13.7,-28.7,56.5,-0.1,17.7
49.1333,13.6,-28.7,56.4,-0.1,17.5
49.1667,13.5,-28.7,56.3,-0.2,17.3
49.2,13.4,-28.7,56.1,-0.2,17.2
49.2333,13.3,-28.7,56.0,-0.3,17.0
49.2667,13.2,-28.7,55.9,-0.3,16.9
49.3,13.0,-28.7,55.8,-0.4,16.7
49.3333,12.9,-28.7,55.6,-0.5,16.6
49.3667,12.8,-28.7,55.5,-0.5,16.5
49.4,12.6,-28.7,55.4,-0.6,16.4
49.4333,12.5,-28.8,55.2,-0.6,16.3
49.4667,12.4,-28.8,55.1,-0.7,16.2
49.5,12.2,-28.8,55.0,-0.8,16.1
49.5333,12.0,-28.9,54.8,-0.8,16.0
49.5667,11.9,-28.9,54.7,-0.9,16.0
49.6,11.7,-29.0,54.6,-1.0,16.0
49.6333,11.5,-29.0,54.4,-1.0,15.9
49.6667,11.4,-29.1,54.3,-1.1,15.9
49.7,11.2,-29.2,54.2,-1.2,15.9
49.7333,11.0,-29.2,54.1,-1.2,15.9
49.7667,10.8,-29.3,53.9,-1.3,16.0
49.8,10.7,-29.4,53.8,-1.4,16.0
49.8333,10.5,-29.5,53.7,-1.5,16.0
49.8667,10.3,-29.5,53.6,-1.5,16.1
49.9,10.1,-29.6,53.5,-1.6,16.2
49.9333,9.9,-29.7,53.4,-1.7,16.2
49.9667,9.7,-29.8,53.3,-1.7,16.3
50.0,9.5,-29.9,53.2,-1.8,16.4
50.0333,9.3,-30.0,53.1,-1.9,16.5
50.0667,9.1,-30.1,53.1,-1.9,16.7
50.1,9.0,-30.2,53.0,-2.0,16.8
50.1333,8.8,-30.4,52.9,-2.1,16.9
50.1667,8.6,-30.5,52.9,-2.1,17.1
50.2,8.4,-30.6,52.8,-2.2,17.2
50.2333,8.2,-30.7,52.8,-2.3,17.3
50.2667,8.0,-30.8,52.8,-2.3,17.5
50.3,7.8,-30.9,52.7,-2.4,17.7
50.3333,7.7,-31.0,52.7,-2.5,17.8
50.3667,7.5,-31.1,52.7,-2.5,18.0
50.4,7.3,-31.3,52.7,-2.6,18.1
50.4333,7.1,-31.4,52.7,-2.6,18.3
50.4667,6.9,-31.5,52.7,-2.7,18.5
50.5,6.8,-31.6,52.7,-2.7,18.6
50.5333,6.6,-31.7,52.8,-2.8,18.8
50.5667,6.4,-31.8,52.8,-2.8,19.0
50.6,6.3,-31.9,52.9,-2.9,19.1
50.6333,6.1,-31.9,52.9,-2.9,19.3
50.6667,5.9,-32.0,53.0,-2.9,19.4
50.7,5.8,-32.1,53.0,-3.0,19.5
50.7333,5.6,-32.2,53.1,-3.0,19.7
50.7667,5.5,-32.2,53.2,-3.0,19.8
50.8,5.3,-32.3,53.3,-3.1,19.9
50.8333,5.2,-32.4,53.4,-3.1,20.0
50.8667,5.0,-32.4,53.5,-3.1,20.1
50.9,4.9,-32.4,53.7,-3.1,20.2
50.9333,4.7,-32.5,53.8,-3.2,20.3
50.9667,4.6,-32.5,53.9,-3.2,20.4
51.0,4.5,-32.5,54.1,-3.2,20.4
51.0333,4.3,-32.5,54.2,-3.2,20.5
51.0667,4.2,-32.5,54.4,-3.2,20.5
51.1,4.1,-32.5,54.5,-3.2,20.5
51.1333,4.0,-32.5,54.7,-3.2,20.5
51.1667,3.8,-32.4,54.9,-3.2,20.5
51.2,3.7,-32.4,55.0,-3.1,20.5
51.2333,3.6,-32.4,55.2,-3.1,20.5
51.2667,3.5,-32.3,55.4,-3.1,20.5
51.3,3.4,-32.2,55.6,-3.1,20.4
51.3333,3.3,-32.2,55.8,-3.1,20.4
51.3667,3.1,-32.1,56.0,-3.0,20.3
51.4,3.0,-32.0,56.2,-3.0,20.3
51.4333,2.9,-31.9,56.4,-3.0,20.2
51.4667,2.8,-31.8,56.6,-2.9,20.1
51.5,2.7,-31.7,56.8,-2.9,20.0
51.5333,2.6,-31.6,57.0,-2.8,19.9
51.5667,2.5,-31.4,57.2,-2.8,19.8
51.6,2.4,-31.3,57.4,-2.7,19.6
51.6333,2.3,-31.2,57.6,-2.6,19.5
51.6667,2.2,-31.0,57.8,-2.6,19.4
51.7,2.0,-30.9,58.0,-2.5,19.2
51.7333,1.9,-30.7,58.2,-2.4,19.1
51.7667,1.8,-30.6,58.4,-2.3,18.9
51.8,1.7,-30.4,58.6,-2.3,18.8
51.8333,1.6,-30.3,58.8,-2.2,18.6
51.8667,1.5,-30.1,59.0,-2.1,18.5
51.9,1.4,-29.9,59.2,-2.0,18.3
51.9333,1.3,-29.7,59.4,-1.9,18.1
51.9667,1.1,-29.6,59.5,-1.8,18.0
52.0,1.0,-29.4,59.7,-1.7,17.8
52.0333,0.9,-29.2,59.9,-1.6,17.6
52.0667,0.8,-29.0,60.0,-1.5,17.5
52.1,0.6,-28.9,60.2,-1.4,17.3
52.1333,0.5,-28.7,60.4,-1.3,17.2
52.1667,0.4,-28.5,60.5,-1.2,17.0
52.2,0.2,-28.4,60.6,-1.1,16.8
52.2333,0.1,-28.2,60.8,-1.0,16.7
52.2667,-0.1,-28.0,60.9,-0.8,16.6
52.3,-0.2,-27.9,61.0,-0.7,16.4
52.3333,-0.4,-27.7,61.1,-0.6,16.3
52.3667,-0.5,-27.6,61.2,-0.5,16.1
52.4,-0.7,-27.4,61.3,-0.3,16.0
52.4333,-0.8,-27.3,61.4,-0.2,15.9
52.4667,-1.0,-27.1,61.5,-0.1,15.8
52.5,-1.2,-27.0,61.6,0.0,15.7
52.5333,-1.3,-26.9,61.7,0.2,15.6
