timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
34.8667,-4.6,-24.8,57.9,3.1,19.1
34.9,-4.5,-24.9,58.0,3.2,19.0
34.9333,-4.5,-25.1,58.1,3.2,18.9
34.9667,-4.5,-25.2,58.2,3.2,18.8
35.0,-4.4,-25.3,58.3,3.3,18.7
35.0333,-4.3,-25.4,58.4,3.3,18.7
35.0667,-4.3,-25.5,58.5,3.4,18.6
35.1,-4.2,-25.6,58.6,3.4,18.5
35.1333,-4.1,-25.7,58.6,3.5,18.5
35.1667,-4.1,-25.8,58.7,3.5,18.4
35.2,-4.0,-25.9,58.7,3.6,18.4
35.2333,-3.9,-25.9,58.8,3.6,18.3
35.2667,-3.8,-26.0,58.8,3.6,18.3
35.3,-3.7,-26.1,58.8,3.7,18.3
35.3333,-3.6,-26.2,58.9,3.7,18.2
35.3667,-3.5,-26.2,58.9,3.8,18.2
35.4,-3.5,-26.3,58.9,3.8,18.2
35.4333,-3.4,-26.4,58.9,3.8,18.1
35.4667,-3.3,-26.4,58.9,3.9,18.1
35.5,-3.2,-26.5,58.9,3.9,18.1
35.5333,-3.1,-26.6,58.9,4.0,18.1
35.5667,-2.9,-26.6,58.9,4.0,18.1
35.6,-2.8,-26.7,58.9,4.0,18.0
35.6333,-2.7,-26.7,58.9,4.1,18.0
35.6667,-2.6,-26.8,58.9,4.1,18.0
35.7,-2.5,-26.8,58.8,4.1,18.0
35.7333,-2.4,-26.9,58.8,4.1,18.0
35.7667,-2.3,-27.0,58.8,4.2,18.0
35.8,-2.2,-27.0,58.8,4.2,18.0
35.8333,-2.1,-27.1,58.8,4.2,18.0
35.8667,-2.0,-27.1,58.7,4.2,18.0
35.9,-1.9,-27.2,58.7,4.3,18.0
35.9333,-1.8,-27.2,58.7,4.3,18.0
35.9667,-1.7,-27.3,58.6,4.3,18.0
36.0,-1.6,-27.3,58.6,4.3,18.0
36.0333,-1.5,-27.4,58.6,4.3,18.0
36.0667,-1.4,-27.5,58.5,4.3,18.0
36.1,-1.3,-27.5,58.5,4.4,18.0
36.1333,-1.2,-27.6,58.5,4.4,18.0
36.1667,-1.1,-27.6,58.4,4.4,18.0
36.2,-1.0,-27.7,58.4,4.4,18.0
36.2333,-0.9,-27.7,58.3,4.4,18.0
36.2667,-0.8,-27.8,58.3,4.4,18.0
36.3,-0.7,-27.9,58.2,4.4,18.0
36.3333,-0.6,-27.9,58.2,4.4,18.0
36.3667,-0.5,-28.0,58.1,4.4,18.0
36.4,-0.4,-28.0,58.1,4.4,18.1
36.4333,-0.4,-28.1,58.0,4.4,18.1
36.4667,-0.3,-28.1,57.9,4.3,18.1
36.5,-0.2,-28.2,57.9,4.3,18.1
36.5333,-0.1,-28.2,57.8,4.3,18.1
36.5667,-0.1,-28.2,57.7,4.3,18.2
36.6,-0.0,-28.3,57.6,4.3,18.2
36.6333,0.0,-28.3,57.6,4.3,18.2
36.6667,0.1,-28.3,57.5,4.2,18.3
36.7,0.2,-28.4,57.4,4.2,18.3
36.7333,0.2,-28.4,57.3,4.2,18.3
36.7667,0.3,-28.4,57.2,4.2,18.4
36.8,0.3,-28.4,57.0,4.1,18.5
36.8333,0.3,-28.4,56.9,4.1,18.5
36.8667,0.4,-28.4,56.8,4.1,18.6
36.9,0.4,-28.4,56.7,4.0,18.6
36.9333,0.4,-28.4,56.5,4.0,18.7
36.9667,0.5,-28.4,56.4,3.9,18.8
37.0,0.5,-28.4,56.2,3.9,18.9
37.0333,0.5,-28.3,56.0,3.8,19.0
37.0667,0.5,-28.3,55.9,3.8,19.1
37.1,0.5,-28.2,55.7,3.8,19.2
37.1333,0.5,-28.2,55.5,3.7,19.3
37.1667,0.5,-28.1,55.3,3.6,19.4
37.2,0.5,-28.1,55.1,3.6,19.5
37.2333,0.5,-28.0,54.9,3.5,19.6
37.2667,0.5,-28.0,54.7,3.5,19.7
37.3,0.5,-27.9,54.5,3.4,19.8
37.3333,0.5,-27.9,54.3,3.3,19.9
37.3667,0.5,-27.8,54.2,3.3,20.0
37.4,0.5,-27.8,54.0,3.2,20.1
37.4333,0.5,-27.8,53.8,3.1,20.2
37.4667,0.4,-27.8,53.7,3.1,20.3
37.5,0.4,-27.8,53.5,3.0,20.4
37.5333,0.4,-27.8,53.4,2.9,20.4
37.5667,0.4,-27.8,53.3,2.9,20.5
37.6,0.3,-27.8,53.2,2.8,20.5
37.6333,0.3,-27.8,53.0,2.7,20.6
37.6667,0.3,-27.8,52.9,2.6,20.7
37.7,0.2,-27.8,52.8,2.5,20.7
37.7333,0.2,-27.8,52.7,2.5,20.7
37.7667,0.1,-27.9,52.6,2.4,20.8
37.8,0.1,-27.9,52.5,2.3,20.8
37.8333,0.1,-27.9,52.5,2.2,20.8
37.8667,0.0,-28.0,52.4,2.1,20.9
37.9,-0.0,-28.0,52.3,2.0,20.9
37.9333,-0.1,-28.1,52.2,1.9,20.9
37.9667,-0.1,-28.1,52.2,1.8,20.9
38.0,-0.2,-28.2,52.1,1.8,20.9
38.0333,-0.2,-28.2,52.1,1.7,21.0
38.0667,-0.3,-28.3,52.0,1.6,21.0
38.1,-0.3,-28.3,51.9,1.5,21.0
38.1333,-0.4,-28.4,51.9,1.4,21.0
38.1667,-0.4,-28.5,51.8,1.3,21.0
38.2,-0.5,-28.5,51.8,1.2,21.0
38.2333,-0.5,-28.6,51.8,1.1,21.0
38.2667,-0.6,-28.7,51.7,1.0,21.0
38.3,-0.6,-28.7,51.7,0.9,21.0
38.3333,-0.7,-28.8,51.7,0.8,21.0
38.3667,-0.7,-28.9,51.7,0.7,21.0
38.4,-0.7,-29.0,51.7,0.6,20.9
38.4333,-0.8,-29.2,51.8,0.5,20.8
38.4667,-0.8,-29.4,52.0,0.4,20.6
38.5,-0.9,-29.7,52.1,0.4,20.5
38.5333,-0.9,-29.9,52.3,0.3,20.3
38.5667,-0.9,-30.2,52.5,0.2,20.2
38.6,-0.9,-30.4,52.7,0.1,20.0
38.6333,-1.0,-30.6,52.8,-0.0,19.9
38.6667,-1.0,-30.8,53.0,-0.1,19.7
38.7,-1.0,-31.0,53.1,-0.2,19.6
38.7333,-1.0,-31.2,53.2,-0.3,19.5
38.7667,-1.0,-31.4,53.4,-0.4,19.4
38.8,-1.1,-31.6,53.5,-0.5,19.3
38.8333,-1.1,-31.7,53.6,-0.6,19.2
38.8667,-1.1,-31.9,53.7,-0.7,19.1
38.9,-1.1,-32.1,53.8,-0.8,19.0
38.9333,-1.1,-32.2,53.9,-0.8,18.9
38.9667,-1.1,-32.3,53.9,-0.9,18.8
39.0,-1.0,-32.5,54.0,-1.0,18.7
39.0333,-1.0,-32.6,54.1,-1.1,18.7
39.0667,-1.0,-32.7,54.1,-1.2,18.6
39.1,-1.0,-32.8,54.2,-1.3,18.5
39.1333,-1.0,-32.9,54.3,-1.3,18.5
39.1667,-0.9,-33.0,54.3,-1.4,18.4
39.2,-0.9,-33.1,54.4,-1.5,18.4
39.2333,-0.8,-33.2,54.4,-1.6,18.3
39.2667,-0.8,-33.3,54.4,-1.7,18.3
39.3,-0.7,-33.4,54.5,-1.7,18.3
39.3333,-0.7,-33.4,54.5,-1.8,18.2
39.3667,-0.6,-33.5,54.5,-1.9,18.2
39.4,-0.5,-33.6,54.5,-1.9,18.2
39.4333,-0.5,-33.6,54.6,-2.0,18.1
39.4667,-0.4,-33.7,54.6,-2.1,18.1
39.5,-0.3,-33.7,54.6,-2.1,18.1
39.5333,-0.2,-33.8,54.6,-2.2,18.1
39.5667,-0.1,-33.8,54.6,-2.3,18.1
39.6,-0.0,-33.8,54.6,-2.3,18.0
39.6333,0.1,-33.9,54.6,-2.4,18.0
39.6667,0.2,-33.9,54.6,-2.4,18.0
39.7,0.3,-33.9,54.6,-2.5,18.0
39.7333,0.4,-33.9,54.6,-2.6,18.0
39.7667,0.5,-33.9,54.6,-2.6,18.0
39.8,0.7,-34.0,54.6,-2.7,18.0
39.8333,0.8,-34.0,54.6,-2.7,18.0
39.8667,0.9,-34.0,54.6,-2.8,18.0
39.9,1.1,-34.0,54.6,-2.8,18.0
39.9333,1.2,-34.0,54.6,-2.8,18.0
39.9667,1.4,-34.0,54.6,-2.9,18.0
40.0,1.5,-34.0,54.6,-2.9,18.0
40.0333,1.7,-34.0,54.6,-3.0,18.0
40.0667,1.8,-34.0,54.6,-3.0,18.0
40.1,2.0,-34.0,54.6,-3.0,18.0
40.1333,2.2,-34.0,54.6,-3.1,18.0
40.1667,2.3,-34.0,54.6,-3.1,18.0
40.2,2.5,-34.0,54.6,-3.1,18.0
40.2333,2.7,-34.0,54.6,-3.2,18.0
40.2667,2.9,-33.9,54.6,-3.2,18.0
40.3,3.1,-33.9,54.6,-3.2,18.0
40.3333,3.3,-33.9,54.6,-3.2,18.0
40.3667,3.5,-33.9,54.6,-3.3,18.0
40.4,3.7,-33.8,54.6,-3.3,18.1
40.4333,3.9,-33.8,54.6,-3.3,18.1
40.4667,4.1,-33.8,54.6,-3.3,18.1
40.5,4.3,-33.7,54.5,-3.3,18.1
40.5333,4.5,-33.7,54.5,-3.3,18.1
40.5667,4.7,-33.6,54.5,-3.4,18.2
40.6,4.9,-33.6,54.5,-3.4,18.2
40.6333,5.1,-33.5,54.4,-3.4,18.2
40.6667,5.3,-33.4,54.4,-3.4,18.3
40.7,5.5,-33.4,54.4,-3.4,18.3
40.7333,5.7,-33.3,54.3,-3.4,18.3
40.7667,6.0,-33.2,54.3,-3.4,18.4
40.8,6.2,-33.1,54.2,-3.4,18.5
40.8333,6.4,-33.0,54.2,-3.4,18.5
40.8667,6.6,-32.9,54.1,-3.4,18.6
40.9,6.8,-32.8,54.0,-3.4,18.7
40.9333,7.0,-32.6,54.0,-3.4,18.8
40.9667,7.2,-32.5,53.9,-3.4,18.9
41.0,7.5,-32.4,53.8,-3.4,19.0
41.0333,7.7,-32.2,53.7,-3.4,19.2
41.0667,7.9,-32.1,53.6,-3.4,19.3
41.1,8.1,-31.9,53.5,-3.4,19.5
41.1333,8.3,-31.7,53.4,-3.4,19.6
41.1667,8.5,-31.6,53.2,-3.4,19.8
41.2,8.7,-31.4,53.1,-3.4,20.0
41.2333,8.9,-31.2,53.0,-3.4,20.2
41.2667,9.1,-31.0,52.9,-3.4,20.4
41.3,9.3,-30.8,52.8,-3.4,20.5
41.3333,9.5,-30.7,52.7,-3.3,20.7
41.3667,9.7,-30.5,52.6,-3.3,20.9
41.4,9.9,-30.3,52.5,-3.3,21.1
41.4333,10.0,-30.2,52.4,-3.3,21.2
41.4667,10.2,-30.0,52.3,-3.3,21.4
41.5,10.4,-29.9,52.3,-3.3,21.5
41.5333,10.6,-29.8,52.2,-3.3,21.7
41.5667,10.7,-29.6,52.2,-3.3,21.8
41.6,10.9,-29.5,52.1,-3.3,22.0
41.6333,11.0,-29.4,52.1,-3.2,22.1
41.6667,11.2,-29.3,52.0,-3.2,22.3
41.7,11.3,-29.2,52.0,-3.2,22.4
41.7333,11.5,-29.0,52.0,-3.2,22.5
41.7667,11.6,-28.9,52.0,-3.2,22.6
41.8,11.7,-28.8,52.0,-3.2,22.7
41.8333,11.9,-28.7,52.0,-3.2,22.8
41.8667,12.0,-28.6,52.0,-3.2,23.0
41.9,12.1,-28.5,52.0,-3.1,23.1
41.9333,12.2,-28.5,52.0,-3.1,23.2
41.9667,12.3,-28.4,52.0,-3.1,23.2
42.0,12.4,-28.3,52.1,-3.1,23.3
42.0333,12.5,-28.2,52.1,-3.1,23.4
42.0667,12.5,-28.1,52.1,-3.1,23.5
42.1,12.6,-28.0,52.1,-3.1,23.6
42.1333,12.7,-28.0,52.2,-3.1,23.6
42.1667,12.7,-27.9,52.2,-3.1,23.7
42.2,12.8,-27.8,52.2,-3.0,23.8
42.2333,12.8,-27.7,52.3,-3.0,23.8
42.2667,12.9,-27.6,52.3,-3.0,23.9
42.3,12.9,-27.6,52.4,-3.0,23.9
42.3333,12.9,-27.5,52.4,-3.0,23.9
42.3667,12.9,-27.5,52.5,-3.0,23.9
42.4,12.9,-27.5,52.6,-3.0,23.9
42.4333,12.9,-27.5,52.8,-3.0,23.8
42.4667,12.9,-27.6,53.1,-3.0,23.7
42.5,12.9,-27.7,53.3,-3.0,23.6
42.5333,12.9,-27.8,53.6,-3.0,23.4
42.5667,12.9,-27.9,53.8,-3.0,23.3
42.6,12.9,-28.0,54.1,-3.0,23.1
42.6333,12.8,-28.1,54.3,-2.9,23.0
42.6667,12.8,-28.2,54.5,-2.9,22.8
42.7,12.8,-28.3,54.7,-2.9,22.7
42.7333,12.7,-28.3,54.9,-2.9,22.6
42.7667,12.7,-28.4,55.1,-2.9,22.4
42.8,12.6,-28.5,55.3,-2.9,22.3
42.8333,12.6,-28.5,55.5,-2.9,22.2
42.8667,12.6,-28.5,55.7,-2.9,22.0
42.9,12.5,-28.6,55.9,-2.9,21.9
42.9333,12.5,-28.6,56.0,-2.8,21.8
42.9667,12.4,-28.6,56.2,-2.8,21.6
43.0,12.3,-28.6,56.3,-2.8,21.5
43.0333,12.3,-28.6,56.5,-2.8,21.4
43.0667,12.2,-28.6,56.6,-2.8,21.2
43.1,12.2,-28.6,56.7,-2.7,21.1
43.1333,12.1,-28.6,56.8,-2.7,20.9
43.1667,12.0,-28.6,57.0,-2.7,20.8
43.2,12.0,-28.6,57.1,-2.7,20.7
43.2333,11.9,-28.6,57.2,-2.7,20.5
43.2667,11.8,-28.5,57.3,-2.6,20.4
43.3,11.7,-28.5,57.4,-2.6,20.3
43.3333,11.7,-28.5,57.5,-2.6,20.1
43.3667,11.6,-28.5,57.5,-2.6,20.0
43.4,11.5,-28.4,57.6,-2.5,19.9
43.4333,11.4,-28.4,57.7,-2.5,19.7
43.4667,11.3,-28.3,57.8,-2.5,19.6
43.5,11.2,-28.3,57.8,-2.5,19.4
43.5333,11.1,-28.2,57.9,-2.4,19.3
43.5667,11.0,-28.2,58.0,-2.4,19.1
43.6,10.9,-28.1,58.0,-2.4,19.0
43.6333,10.8,-28.1,58.1,-2.4,18.9
43.6667,10.7,-28.0,58.1,-2.3,18.7
43.7,10.6,-28.0,58.2,-2.3,18.6
43.7333,10.5,-27.9,58.2,-2.3,18.4
43.7667,10.4,-27.8,58.3,-2.2,18.3
43.8,10.3,-27.8,58.3,-2.2,18.1
43.8333,10.2,-27.7,58.4,-2.2,18.0
43.8667,10.1,-27.7,58.4,-2.1,17.8
43.9,10.0,-27.6,58.4,-2.1,17.7
43.9333,9.9,-27.5,58.5,-2.1,17.5
43.9667,9.7,-27.5,58.5,-2.0,17.4
44.0,9.6,-27.4,58.5,-2.0,17.2
44.0333,9.5,-27.4,58.6,-2.0,17.1
44.0667,9.4,-27.3,58.6,-1.9,17.0
44.1,9.3,-27.3,58.6,-1.9,16.8
44.1333,9.1,-27.2,58.7,-1.8,16.7
44.1667,9.0,-27.1,58.7,-1.8,16.5
44.2,8.9,-27.1,58.7,-1.8,16.4
44.2333,8.7,-27.0,58.8,-1.7,16.2
44.2667,8.6,-27.0,58.8,-1.7,16.1
44.3,8.5,-26.9,58.8,-1.6,16.0
44.3333,8.3,-26.9,58.8,-1.6,15.9
44.3667,8.2,-26.8,58.8,-1.6,15.7
44.4,8.1,-26.7,58.8,-1.5,15.6
44.4333,7.9,-26.7,58.8,-1.5,15.5
44.4667,7.8,-26.6,58.9,-1.4,15.4
44.5,7.6,-26.5,58.8,-1.4,15.3
44.5333,7.5,-26.5,58.8,-1.4,15.2
44.5667,7.4,-26.4,58.8,-1.3,15.1
44.6,7.2,-26.3,58.8,-1.3,15.0
44.6333,7.1,-26.2,58.8,-1.2,14.9
44.6667,6.9,-26.2,58.8,-1.2,14.9
44.7,6.8,-26.1,58.7,-1.1,14.8
44.7333,6.6,-26.0,58.7,-1.1,14.8
44.7667,6.5,-25.9,58.6,-1.0,14.7
44.8,6.3,-25.8,58.6,-1.0,14.7
44.8333,6.2,-25.7,58.5,-0.9,14.7
44.8667,6.0,-25.6,58.5,-0.9,14.7
44.9,5.9,-25.5,58.4,-0.9,14.7
44.9333,5.7,-25.4,58.3,-0.8,14.7
44.9667,5.5,-25.3,58.2,-0.8,14.7
45.0,5.4,-25.2,58.1,-0.7,14.7
45.0333,5.2,-25.0,58.0,-0.7,14.7
45.0667,5.1,-24.9,57.9,-0.6,14.8
45.1,4.9,-24.8,57.8,-0.6,14.9
45.1333,4.8,-24.6,57.6,-0.5,14.9
45.1667,4.6,-24.5,57.5,-0.5,15.0
45.2,4.4,-24.3,57.4,-0.4,15.1
45.2333,4.3,-24.2,57.2,-0.4,15.2
45.2667,4.1,-24.0,57.1,-0.3,15.3
45.3,4.0,-23.9,56.9,-0.3,15.4
45.3333,3.8,-23.8,56.8,-0.2,15.5
45.3667,3.6,-23.6,56.7,-0.2,15.6
45.4,3.5,-23.5,56.6,-0.1,15.7
45.4333,3.3,-23.4,56.5,-0.1,15.8
45.4667,3.2,-23.3,56.3,-0.0,15.9
45.5,3.0,-23.2,56.3,-0.0,16.0
45.5333,2.8,-23.2,56.2,0.0,16.1
45.5667,2.7,-23.1,56.1,0.1,16.2
45.6,2.5,-23.0,56.0,0.1,16.3
45.6333,2.4,-23.0,55.9,0.2,16.4
45.6667,2.2,-22.9,55.9,0.2,16.5
45.7,2.0,-22.9,55.8,0.3,16.6
45.7333,1.9,-22.8,55.7,0.3,16.7
45.7667,1.7,-22.8,55.7,0.4,16.8
45.8,1.6,-22.8,55.6,0.4,16.9
45.8333,1.4,-22.8,55.6,0.5,17.0
45.8667,1.2,-22.7,55.5,0.5,17.1
45.9,1.1,-22.7,55.5,0.6,17.2
45.9333,0.9,-22.7,55.5,0.6,17.3
45.9667,0.8,-22.7,55.4,0.7,17.4
46.0,0.6,-22.7,55.4,0.7,17.5
46.0333,0.5,-22.7,55.4,0.8,17.6
46.0667,0.3,-22.7,55.3,0.8,17.7
46.1,0.1,-22.7,55.3,0.9,17.8
46.1333,-0.0,-22.8,55.3,0.9,17.9
46.1667,-0.2,-22.8,55.3,1.0,18.0
46.2,-0.3,-22.8,55.2,1.0,18.1
46.2333,-0.5,-22.8,55.2,1.0,18.2
46.2667,-0.6,-22.9,55.2,1.1,18.3
46.3,-0.8,-22.9,55.2,1.1,18.4
46.3333,-0.9,-22.9,55.2,1.2,18.5
46.3667,-1.1,-23.0,55.2,1.2,18.5
46.4,-1.2,-23.1,55.3,1.2,18.6
46.4333,-1.3,-23.3,55.4,1.3,18.6
46.4667,-1.5,-23.5,55.6,1.3,18.5
46.5,-1.6,-23.7,55.7,1.4,18.5
46.5333,-1.8,-23.9,55.9,1.4,18.4
46.5667,-1.9,-24.2,56.1,1.5,18.4
46.6,-2.0,-24.4,56.3,1.5,18.3
46.6333,-2.2,-24.6,56.4,1.6,18.3
46.6667,-2.3,-24.8,56.6,1.6,18.3
46.7,-2.4,-25.0,56.7,1.6,18.3
46.7333,-2.6,-25.2,56.8,1.7,18.2
46.7667,-2.7,-25.4,57.0,1.7,18.2
46.8,-2.8,-25.5,57.1,1.7,18.2
46.8333,-2.9,-25.7,57.2,1.8,18.1
46.8667,-3.1,-25.9,57.3,1.8,18.1
46.9,-3.2,-26.0,57.4,1.8,18.1
46.9333,-3.3,-26.2,57.5,1.8,18.1
46.9667,-3.4,-26.3,57.5,1.8,18.0
47.0,-3.6,-26.5,57.6,1.8,18.0
47.0333,-3.7,-26.6,57.7,1.9,18.0
47.0667,-3.8,-26.8,57.7,1.9,18.0
47.1,-3.9,-26.9,57.8,1.9,18.0
47.1333,-4.0,-27.0,57.8,1.9,18.0
47.1667,-4.1,-27.1,57.8,2.0,18.0
47.2,-4.2,-27.3,57.9,2.0,18.0
47.2333,-4.3,-27.4,57.9,2.0,18.0
47.2667,-4.4,-27.5,57.9,2.0,18.0
47.3,-4.5,-27.6,57.9,2.0,18.0
47.3333,-4.6,-27.7,57.9,2.0,17.9
47.3667,-4.7,-27.8,57.9,2.1,17.9
47.4,-4.8,-27.9,57.9,2.1,17.9
47.4333,-4.9,-28.0,57.9,2.1,17.9
47.4667,-5.0,-28.1,57.9,2.1,17.9
47.5,-5.1,-28.2,57.9,2.2,17.9
47.5333,-5.2,-28.2,57.9,2.2,17.9
47.5667,-5.3,-28.3,57.9,2.3,18.0
47.6,-5.4,-28.4,57.8,2.3,18.0
47.6333,-5.5,-28.5,57.8,2.4,18.0
47.6667,-5.6,-28.6,57.8,2.4,18.0
47.7,-5.7,-28.7,57.7,2.4,18.0
47.7333,-5.8,-28.7,57.7,2.5,17.9
47.7667,-5.8,-28.8,57.7,2.5,17.9
47.8,-5.9,-29.0,57.6,2.5,17.9
47.8333,-6.0,-29.1,57.6,2.5,17.9
47.8667,-6.1,-29.2,57.6,2.6,17.9
47.9,-6.2,-29.3,57.5,2.6,17.8
47.9333,-6.3,-29.4,57.5,2.6,17.8
47.9667,-6.3,-29.4,57.4,2.6,17.8
48.0,-6.4,-29.5,57.4,2.7,17.9
48.0333,-6.5,-29.6,57.3,2.7,17.9
48.0667,-6.6,-29.7,57.3,2.7,17.9
48.1,-6.6,-29.7,57.2,2.7,17.9
48.1333,-6.7,-29.8,57.2,2.8,17.9
48.1667,-6.7,-29.9,57.1,2.8,17.9
48.2,-6.7,-30.0,57.1,2.8,17.9
48.2333,-6.7,-30.1,57.0,2.8,17.9
48.2667,-6.7,-30.2,57.0,2.8,17.9
48.3,-6.7,-30.3,56.9,2.9,18.0
48.3333,-6.7,-30.4,56.9,2.9,18.0
48.3667,-6.7,-30.4,56.8,2.9,18.0
48.4,-6.7,-30.5,56.8,2.9,18.0
48.4333,-6.8,-30.6,56.7,2.9,18.0
48.4667,-6.8,-30.7,56.6,2.9,18.1
48.5,-6.8,-30.7,56.6,3.0,18.1
48.5333,-6.9,-30.8,56.5,3.0,18.1
48.5667,-6.9,-30.9,56.4,3.0,18.2
48.6,-6.9,-30.9,56.3,3.0,18.2
48.6333,-7.0,-31.0,56.2,3.0,18.2
48.6667,-7.0,-31.1,56.1,3.0,18.3
48.7,-7.0,-31.1,56.0,3.0,18.3
48.7333,-7.0,-31.2,55.9,3.0,18.3
48.7667,-7.0,-31.3,55.8,3.0,18.4
48.8,-7.0,-31.4,55.7,3.0,18.5
48.8333,-7.0,-31.5,55.6,3.0,18.5
48.8667,-7.0,-31.5,55.5,3.0,18.6
48.9,-7.0,-31.5,55.3,3.0,18.6
48.9333,-7.1,-31.5,55.2,3.0,18.7
48.9667,-7.1,-31.5,55.0,3.0,18.8
49.0,-7.1,-31.5,54.9,3.0,18.9
49.0333,-7.1,-31.4,54.7,3.0,19.0
49.0667,-7.1,-31.3,54.6,3.0,19.1
49.1,-7.1,-31.2,54.4,3.0,19.2
49.1333,-7.1,-31.1,54.2,2.9,19.3
49.1667,-7.0,-31.1,54.0,2.9,19.4
49.2,-7.0,-31.0,53.8,2.9,19.5
49.2333,-6.9,-30.9,53.7,2.9,19.6
49.2667,-6.9,-30.8,53.5,2.9,19.7
49.3,-6.8,-30.7,53.3,2.9,19.8
49.3333,-6.8,-30.6,53.1,2.9,19.9
49.3667,-6.7,-30.6,52.9,2.9,20.0
49.4,-6.7,-30.5,52.7,2.9,20.1
49.4333,-6.7,-30.4,52.6,2.8,20.2
49.4667,-6.6,-30.3,52.4,2.8,20.3
49.5,-6.6,-30.2,52.2,2.8,20.4
49.5333,-6.6,-30.2,52.1,2.8,20.4
49.5667,-6.5,-30.1,51.9,2.8,20.5
49.6,-6.5,-30.1,51.8,2.7,20.5
49.6333,-6.4,-30.1,51.7,2.7,20.6
49.6667,-6.3,-30.1,51.6,2.7,20.6
49.7,-6.3,-30.1,51.5,2.7,20.7
49.7333,-6.2,-30.1,51.4,2.7,20.7
49.7667,-6.1,-30.1,51.4,2.6,20.8
49.8,-6.0,-30.1,51.3,2.6,20.8
49.8333,-5.9,-30.1,51.3,2.6,20.8
49.8667,-5.8,-30.1,51.2,2.5,20.8
49.9,-5.7,-30.1,51.2,2.5,20.9
49.9333,-5.6,-30.1,51.1,2.5,20.9
49.9667,-5.5,-30.1,51.1,2.5,20.9
50.0,-5.4,-30.1,51.0,2.4,20.9
50.0333,-5.3,-30.1,51.0,2.4,20.9
50.0667,-5.2,-30.1,51.0,2.4,20.9
50.1,-5.0,-30.1,51.0,2.4,21.0
50.1333,-4.9,-30.1,51.0,2.3,21.0
50.1667,-4.8,-30.1,51.0,2.3,21.0
50.2,-4.7,-30.2,51.0,2.3,21.0
50.2333,-4.5,-30.2,51.0,2.2,21.0
50.2667,-4.4,-30.2,50.9,2.2,21.0
50.3,-4.3,-30.2,50.9,2.2,21.0
50.3333,-4.2,-30.3,50.9,2.1,21.0
50.3667,-4.1,-30.3,50.8,2.1,20.9
50.4,-4.0,-30.4,50.8,2.1,20.9
50.4333,-3.9,-30.6,50.8,2.1,20.8
50.4667,-3.7,-30.7,50.9,2.1,20.7
50.5,-3.6,-30.9,51.0,2.1,20.6
50.5333,-3.5,-31.1,51.1,2.1,20.5
50.5667,-3.4,-31.3,51.3,2.1,20.4
50.6,-3.3,-31.5,51.4,2.1,20.2
50.6333,-3.1,-31.7,51.6,2.1,20.1
50.6667,-3.0,-31.9,51.7,2.1,20.0
50.7,-2.9,-32.1,51.9,2.0,19.9
50.7333,-2.7,-32.2,52.0,2.0,19.8
50.7667,-2.6,-32.4,52.1,1.9,19.6
50.8,-2.5,-32.5,52.2,1.9,19.5
50.8333,-2.3,-32.7,52.3,1.8,19.4
50.8667,-2.2,-32.8,52.4,1.8,19.3
50.9,-2.1,-32.9,52.5,1.7,19.2
50.9333,-1.9,-33.0,52.5,1.7,19.1
50.9667,-1.8,-33.1,52.6,1.7,19.0
51.0,-1.6,-33.2,52.7,1.6,19.0
51.0333,-1.5,-33.2,52.8,1.6,18.9
51.0667,-1.3,-33.3,52.8,1.5,18.8
51.1,-1.2,-33.4,52.9,1.4,18.7
51.1333,-1.0,-33.4,53.0,1.4,18.6
51.1667,-0.9,-33.5,53.1,1.3,18.5
51.2,-0.7,-33.5,53.2,1.2,18.4
51.2333,-0.5,-33.6,53.3,1.1,18.3
51.2667,-0.3,-33.6,53.3,1.0,18.2
51.3,-0.1,-33.7,53.3,1.0,18.2
51.3333,0.1,-33.7,53.3,0.9,18.1
51.3667,0.3,-33.7,53.3,0.9,18.1
51.4,0.5,-33.7,53.3,0.8,18.1
51.4333,0.7,-33.7,53.3,0.8,18.0
51.4667,0.9,-33.7,53.2,0.8,18.1
51.5,1.1,-33.7,53.3,0.8,18.1
51.5333,1.4,-33.7,53.3,0.8,18.1
51.5667,1.6,-33.7,53.3,0.8,18.1
51.6,1.8,-33.7,53.4,0.8,18.0
51.6333,2.1,-33.7,53.5,0.7,18.0
51.6667,2.3,-33.7,53.6,0.7,18.0
51.7,2.6,-33.7,53.7,0.6,17.9
51.7333,2.8,-33.7,53.8,0.5,17.9
51.7667,3.1,-33.6,53.9,0.5,17.8
51.8,3.3,-33.6,53.9,0.4,17.8
51.8333,3.6,-33.6,54.0,0.4,17.8
51.8667,3.9,-33.5,54.1,0.3,17.8
51.9,4.1,-33.5,54.1,0.3,17.8
51.9333,4.4,-33.5,54.2,0.3,17.8
51.9667,4.7,-33.4,54.3,0.3,17.8
52.0,4.9,-33.4,54.4,0.2,17.8
52.0333,5.2,-33.3,54.5,0.2,17.8
52.0667,5.5,-33.3,54.6,0.2,17.8
52.1,5.8,-33.2,54.7,0.2,17.7
52.1333,6.1,-33.2,54.8,0.1,17.7
52.1667,6.3,-33.1,54.9,0.1,17.7
52.2,6.6,-33.0,54.9,0.1,17.7
52.2333,6.9,-33.0,55.0,0.0,17.7
52.2667,7.2,-32.9,55.0,0.0,17.7
52.3,7.5,-32.8,55.1,0.0,17.7
52.3333,7.8,-32.8,55.1,0.1,17.8
