timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
35.3667,4.0,-31.3,59.0,-1.1,16.6
35.4,4.0,-31.3,59.1,-1.1,16.6
35.4333,4.0,-31.3,59.1,-1.2,16.6
35.4667,4.1,-31.2,59.2,-1.2,16.6
35.5,4.1,-31.2,59.2,-1.2,16.6
35.5333,4.1,-31.1,59.3,-1.2,16.6
35.5667,4.2,-31.1,59.3,-1.3,16.7
35.6,4.2,-31.0,59.3,-1.3,16.7
35.6333,4.2,-31.0,59.4,-1.3,16.7
35.6667,4.3,-30.9,59.4,-1.3,16.7
35.7,4.3,-30.9,59.5,-1.4,16.7
35.7333,4.3,-30.8,59.5,-1.4,16.8
35.7667,4.3,-30.8,59.5,-1.4,16.8
35.8,4.4,-30.7,59.6,-1.4,16.8
35.8333,4.4,-30.6,59.6,-1.5,16.8
35.8667,4.4,-30.6,59.7,-1.5,16.8
35.9,4.5,-30.5,59.7,-1.5,16.9
35.9333,4.5,-30.5,59.7,-1.5,16.9
35.9667,4.5,-30.4,59.7,-1.6,16.9
36.0,4.5,-30.4,59.8,-1.6,17.0
36.0333,4.6,-30.3,59.8,-1.6,17.0
36.0667,4.6,-30.3,59.8,-1.6,17.0
36.1,4.6,-30.2,59.9,-1.7,17.0
36.1333,4.6,-30.1,59.9,-1.7,17.1
36.1667,4.7,-30.1,59.9,-1.7,17.1
36.2,4.7,-30.0,59.9,-1.7,17.1
36.2333,4.7,-30.0,59.9,-1.7,17.2
36.2667,4.7,-29.9,60.0,-1.8,17.2
36.3,4.7,-29.9,60.0,-1.8,17.3
36.3333,4.8,-29.8,60.0,-1.8,17.3
36.3667,4.8,-29.7,60.0,-1.8,17.3
36.4,4.8,-29.7,60.0,-1.8,17.4
36.4333,4.8,-29.6,60.0,-1.9,17.4
36.4667,4.8,-29.6,60.0,-1.9,17.5
36.5,4.8,-29.5,60.0,-1.9,17.5
36.5333,4.8,-29.5,60.0,-1.9,17.5
36.5667,4.9,-29.4,60.0,-1.9,17.6
36.6,4.9,-29.3,60.0,-2.0,17.6
36.6333,4.9,-29.3,60.0,-2.0,17.7
36.6667,4.9,-29.2,60.0,-2.0,17.7
36.7,4.9,-29.2,60.0,-2.0,17.8
36.7333,4.9,-29.1,60.0,-2.0,17.8
36.7667,4.9,-29.1,60.0,-2.0,17.9
36.8,4.9,-29.0,60.0,-2.0,17.9
36.8333,4.9,-29.0,60.0,-2.0,18.0
36.8667,4.9,-28.9,60.0,-2.1,18.0
36.9,4.9,-28.8,60.0,-2.1,18.1
36.9333,4.9,-28.8,60.0,-2.1,18.1
36.9667,4.9,-28.7,60.0,-2.1,18.2
37.0,4.9,-28.7,60.0,-2.1,18.2
37.0333,4.9,-28.6,60.0,-2.1,18.3
37.0667,4.9,-28.6,60.0,-2.1,18.3
37.1,4.9,-28.5,59.9,-2.1,18.4
37.1333,4.8,-28.5,59.9,-2.1,18.4
37.1667,4.8,-28.4,59.9,-2.1,18.5
37.2,4.8,-28.4,59.9,-2.1,18.5
37.2333,4.8,-28.3,59.9,-2.1,18.6
37.2667,4.8,-28.3,59.8,-2.1,18.6
37.3,4.8,-28.2,59.8,-2.1,18.7
37.3333,4.7,-28.2,59.8,-2.1,18.7
37.3667,4.7,-28.1,59.8,-2.1,18.8
37.4,4.7,-28.1,59.7,-2.1,18.8
37.4333,4.7,-28.0,59.7,-2.1,18.9
37.4667,4.6,-28.0,59.7,-2.1,18.9
37.5,4.6,-28.0,59.6,-2.1,19.0
37.5333,4.6,-27.9,59.6,-2.1,19.0
37.5667,4.6,-27.9,59.6,-2.1,19.1
37.6,4.5,-27.8,59.6,-2.0,19.2
37.6333,4.5,-27.8,59.5,-2.0,19.2
37.6667,4.5,-27.7,59.5,-2.0,19.3
37.7,4.4,-27.7,59.4,-2.0,19.3
37.7333,4.4,-27.7,59.4,-2.0,19.4
37.7667,4.3,-27.6,59.4,-2.0,19.4
37.8,4.3,-27.6,59.3,-2.0,19.5
37.8333,4.3,-27.6,59.3,-1.9,19.5
37.8667,4.2,-27.5,59.3,-1.9,19.6
37.9,4.2,-27.5,59.2,-1.9,19.6
37.9333,4.1,-27.5,59.2,-1.9,19.7
37.9667,4.1,-27.4,59.1,-1.9,19.7
38.0,4.0,-27.4,59.1,-1.8,19.8
38.0333,4.0,-27.4,59.0,-1.8,19.8
38.0667,3.9,-27.4,59.0,-1.8,19.9
38.1,3.9,-27.3,59.0,-1.7,19.9
38.1333,3.8,-27.3,58.9,-1.7,19.9
38.1667,3.8,-27.3,58.9,-1.7,20.0
38.2,3.7,-27.3,58.8,-1.7,20.0
38.2333,3.7,-27.2,58.8,-1.6,20.1
38.2667,3.6,-27.2,58.7,-1.6,20.1
38.3,3.6,-27.2,58.7,-1.6,20.2
38.3333,3.5,-27.2,58.6,-1.5,20.2
38.3667,3.4,-27.2,58.6,-1.5,20.2
38.4,3.4,-27.1,58.5,-1.4,20.3
38.4333,3.3,-27.1,58.5,-1.4,20.3
38.4667,3.3,-27.1,58.4,-1.4,20.3
38.5,3.2,-27.1,58.4,-1.3,20.4
38.5333,3.1,-27.1,58.3,-1.3,20.4
38.5667,3.1,-27.1,58.3,-1.2,20.4
38.6,3.0,-27.1,58.2,-1.2,20.5
38.6333,2.9,-27.1,58.2,-1.1,20.5
38.6667,2.9,-27.1,58.1,-1.1,20.5
38.7,2.8,-27.1,58.1,-1.1,20.6
38.7333,2.7,-27.1,58.0,-1.0,20.6
38.7667,2.7,-27.1,58.0,-1.0,20.6
38.8,2.6,-27.1,57.9,-0.9,20.6
38.8333,2.5,-27.1,57.9,-0.9,20.7
38.8667,2.5,-27.1,57.8,-0.8,20.7
38.9,2.4,-27.1,57.8,-0.8,20.7
38.9333,2.3,-27.1,57.7,-0.7,20.7
38.9667,2.2,-27.1,57.7,-0.6,20.7
39.0,2.2,-27.1,57.6,-0.6,20.8
39.0333,2.1,-27.1,57.6,-0.5,20.8
39.0667,2.0,-27.1,57.5,-0.5,20.8
39.1,2.0,-27.1,57.5,-0.4,20.8
39.1333,1.9,-27.2,57.4,-0.4,20.8
39.1667,1.8,-27.2,57.4,-0.3,20.8
39.2,1.7,-27.2,57.3,-0.3,20.8
39.2333,1.7,-27.2,57.3,-0.2,20.8
39.2667,1.6,-27.2,57.2,-0.1,20.8
39.3,1.5,-27.2,57.2,-0.1,20.8
39.3333,1.5,-27.3,57.1,-0.0,20.8
39.3667,1.4,-27.3,57.1,0.0,20.8
39.4,1.3,-27.3,57.1,0.1,20.8
39.4333,1.3,-27.3,57.0,0.2,20.8
39.4667,1.2,-27.4,57.0,0.2,20.8
39.5,1.1,-27.4,56.9,0.3,20.8
39.5333,1.0,-27.4,56.9,0.4,20.8
39.5667,1.0,-27.4,56.8,0.4,20.8
39.6,0.9,-27.5,56.8,0.5,20.8
39.6333,0.8,-27.5,56.7,0.5,20.8
39.6667,0.8,-27.5,56.7,0.6,20.8
39.7,0.7,-27.6,56.7,0.7,20.8
39.7333,0.6,-27.6,56.6,0.7,20.7
39.7667,0.6,-27.7,56.6,0.8,20.7
39.8,0.5,-27.7,56.5,0.9,20.7
39.8333,0.5,-27.7,56.5,0.9,20.7
39.8667,0.4,-27.8,56.5,1.0,20.7
39.9,0.3,-27.8,56.4,1.0,20.6
39.9333,0.3,-27.9,56.4,1.1,20.6
39.9667,0.2,-27.9,56.3,1.2,20.6
40.0,0.2,-27.9,56.3,1.2,20.6
40.0333,0.1,-28.0,56.3,1.3,20.5
40.0667,0.1,-28.0,56.2,1.3,20.5
40.1,0.0,-28.1,56.2,1.4,20.5
40.1333,-0.1,-28.1,56.2,1.5,20.4
40.1667,-0.1,-28.2,56.1,1.5,20.4
40.2,-0.2,-28.2,56.1,1.6,20.4
40.2333,-0.2,-28.3,56.1,1.6,20.3
40.2667,-0.2,-28.3,56.0,1.7,20.3
40.3,-0.3,-28.4,56.0,1.8,20.2
40.3333,-0.3,-28.4,56.0,1.8,20.2
40.3667,-0.4,-28.5,56.0,1.9,20.2
40.4,-0.4,-28.5,55.9,1.9,20.1
40.4333,-0.5,-28.6,55.9,2.0,20.1
40.4667,-0.5,-28.6,55.9,2.0,20.0
40.5,-0.5,-28.7,55.9,2.1,20.0
40.5333,-0.6,-28.7,55.8,2.1,19.9
40.5667,-0.6,-28.8,55.8,2.2,19.9
40.6,-0.6,-28.9,55.8,2.2,19.8
40.6333,-0.7,-28.9,55.8,2.3,19.8
40.6667,-0.7,-29.0,55.7,2.3,19.7
40.7,-0.7,-29.0,55.7,2.4,19.7
40.7333,-0.7,-29.1,55.7,2.4,19.6
40.7667,-0.8,-29.1,55.7,2.5,19.5
40.8,-0.8,-29.2,55.7,2.5,19.5
40.8333,-0.8,-29.3,55.7,2.6,19.4
40.8667,-0.8,-29.3,55.6,2.6,19.4
40.9,-0.8,-29.4,55.6,2.6,19.3
40.9333,-0.8,-29.4,55.6,2.7,19.2
40.9667,-0.8,-29.5,55.6,2.7,19.2
41.0,-0.9,-29.6,55.6,2.8,19.1
41.0333,-0.9,-29.6,55.6,2.8,19.1
41.0667,-0.9,-29.7,55.6,2.8,19.0
41.1,-0.9,-29.7,55.6,2.9,18.9
41.1333,-0.9,-29.8,55.6,2.9,18.9
41.1667,-0.9,-29.8,55.6,2.9,18.8
41.2,-0.9,-29.9,55.5,2.9,18.7
41.2333,-0.9,-30.0,55.5,3.0,18.7
41.2667,-0.8,-30.0,55.5,3.0,18.6
41.3,-0.8,-30.1,55.5,3.0,18.5
41.3333,-0.8,-30.1,55.5,3.0,18.5
41.3667,-0.8,-30.2,55.5,3.1,18.4
41.4,-0.8,-30.3,55.5,3.1,18.3
41.4333,-0.8,-30.3,55.5,3.1,18.3
41.4667,-0.8,-30.4,55.5,3.1,18.2
41.5,-0.7,-30.4,55.5,3.1,18.1
41.5333,-0.7,-30.5,55.5,3.1,18.0
41.5667,-0.7,-30.5,55.5,3.1,18.0
41.6,-0.7,-30.6,55.5,3.1,17.9
41.6333,-0.6,-30.7,55.5,3.2,17.8
41.6667,-0.6,-30.7,55.6,3.2,17.8
41.7,-0.6,-30.8,55.6,3.2,17.7
41.7333,-0.5,-30.8,55.6,3.2,17.6
41.7667,-0.5,-30.9,55.6,3.2,17.6
41.8,-0.5,-30.9,55.6,3.2,17.5
41.8333,-0.4,-31.0,55.6,3.2,17.4
41.8667,-0.4,-31.0,55.6,3.2,17.4
41.9,-0.3,-31.1,55.6,3.2,17.3
41.9333,-0.3,-31.1,55.6,3.1,17.2
41.9667,-0.2,-31.2,55.6,3.1,17.2
42.0,-0.2,-31.2,55.6,3.1,17.1
42.0333,-0.1,-31.3,55.7,3.1,17.0
42.0667,-0.1,-31.3,55.7,3.1,17.0
42.1,-0.0,-31.4,55.7,3.1,16.9
42.1333,0.0,-31.4,55.7,3.1,16.8
42.1667,0.1,-31.4,55.7,3.0,16.8
42.2,0.2,-31.5,55.7,3.0,16.7
42.2333,0.2,-31.5,55.7,3.0,16.6
42.2667,0.3,-31.6,55.8,3.0,16.6
42.3,0.4,-31.6,55.8,2.9,16.5
42.3333,0.4,-31.7,55.8,2.9,16.5
42.3667,0.5,-31.7,55.8,2.9,16.4
42.4,0.6,-31.7,55.8,2.9,16.3
42.4333,0.6,-31.8,55.8,2.8,16.3
42.4667,0.7,-31.8,55.9,2.8,16.2
42.5,0.8,-31.8,55.9,2.8,16.2
42.5333,0.8,-31.9,55.9,2.7,16.1
42.5667,0.9,-31.9,55.9,2.7,16.1
42.6,1.0,-31.9,55.9,2.6,16.0
42.6333,1.1,-32.0,56.0,2.6,16.0
42.6667,1.2,-32.0,56.0,2.6,15.9
42.7,1.2,-32.0,56.0,2.5,15.9
42.7333,1.3,-32.0,56.0,2.5,15.8
42.7667,1.4,-32.1,56.1,2.4,15.8
42.8,1.5,-32.1,56.1,2.4,15.7
42.8333,1.6,-32.1,56.1,2.3,15.7
42.8667,1.6,-32.1,56.1,2.3,15.6
42.9,1.7,-32.1,56.1,2.2,15.6
42.9333,1.8,-32.2,56.2,2.2,15.5
42.9667,1.9,-32.2,56.2,2.1,15.5
43.0,2.0,-32.2,56.2,2.1,15.5
43.0333,2.1,-32.2,56.2,2.0,15.4
43.0667,2.2,-32.2,56.3,1.9,15.4
43.1,2.3,-32.2,56.3,1.9,15.4
43.1333,2.3,-32.2,56.3,1.8,15.3
43.1667,2.4,-32.2,56.3,1.8,15.3
43.2,2.5,-32.3,56.3,1.7,15.3
43.2333,2.6,-32.3,56.4,1.6,15.3
43.2667,2.7,-32.3,56.4,1.6,15.2
43.3,2.8,-32.3,56.4,1.5,15.2
43.3333,2.9,-32.3,56.4,1.4,15.2
43.3667,3.0,-32.3,56.5,1.4,15.2
43.4,3.1,-32.3,56.5,1.3,15.1
43.4333,3.2,-32.3,56.5,1.2,15.1
43.4667,3.2,-32.3,56.5,1.2,15.1
43.5,3.3,-32.3,56.6,1.1,15.1
43.5333,3.4,-32.3,56.6,1.0,15.1
43.5667,3.5,-32.3,56.6,1.0,15.1
43.6,3.6,-32.2,56.6,0.9,15.1
43.6333,3.7,-32.2,56.6,0.8,15.1
43.6667,3.8,-32.2,56.7,0.8,15.1
43.7,3.9,-32.2,56.7,0.7,15.1
43.7333,4.0,-32.2,56.7,0.6,15.1
43.7667,4.0,-32.2,56.7,0.6,15.1
43.8,4.1,-32.2,56.7,0.5,15.1
43.8333,4.2,-32.2,56.8,0.4,15.1
43.8667,4.3,-32.1,56.8,0.3,15.1
43.9,4.4,-32.1,56.8,0.3,15.1
43.9333,4.5,-32.1,56.8,0.2,15.1
43.9667,4.6,-32.1,56.8,0.1,15.1
44.0,4.6,-32.1,56.9,0.1,15.1
44.0333,4.7,-32.0,56.9,-0.0,15.1
44.0667,4.8,-32.0,56.9,-0.1,15.1
44.1,4.9,-32.0,56.9,-0.2,15.1
44.1333,5.0,-32.0,56.9,-0.2,15.2
44.1667,5.0,-31.9,56.9,-0.3,15.2
44.2,5.1,-31.9,57.0,-0.4,15.2
44.2333,5.2,-31.9,57.0,-0.4,15.2
44.2667,5.3,-31.8,57.0,-0.5,15.3
44.3,5.3,-31.8,57.0,-0.6,15.3
44.3333,5.4,-31.8,57.0,-0.6,15.3
44.3667,5.5,-31.8,57.0,-0.7,15.3
44.4,5.5,-31.7,57.1,-0.8,15.4
44.4333,5.6,-31.7,57.1,-0.8,15.4
44.4667,5.7,-31.6,57.1,-0.9,15.4
44.5,5.7,-31.6,57.1,-1.0,15.5
44.5333,5.8,-31.6,57.1,-1.0,15.5
44.5667,5.9,-31.5,57.1,-1.1,15.6
44.6,5.9,-31.5,57.1,-1.2,15.6
44.6333,6.0,-31.5,57.1,-1.2,15.6
44.6667,6.0,-31.4,57.2,-1.3,15.7
44.7,6.1,-31.4,57.2,-1.3,15.7
44.7333,6.1,-31.3,57.2,-1.4,15.8
44.7667,6.2,-31.3,57.2,-1.5,15.8
44.8,6.2,-31.3,57.2,-1.5,15.9
44.8333,6.3,-31.2,57.2,-1.6,15.9
44.8667,6.3,-31.2,57.2,-1.6,16.0
44.9,6.4,-31.1,57.2,-1.7,16.0
44.9333,6.4,-31.1,57.2,-1.7,16.1
44.9667,6.5,-31.0,57.2,-1.8,16.1
45.0,6.5,-31.0,57.2,-1.8,16.2
45.0333,6.6,-30.9,57.2,-1.9,16.2
45.0667,6.6,-30.9,57.2,-1.9,16.3
45.1,6.6,-30.9,57.3,-2.0,16.3
45.1333,6.7,-30.8,57.3,-2.0,16.4
45.1667,6.7,-30.8,57.3,-2.1,16.5
45.2,6.7,-30.7,57.3,-2.1,16.5
45.2333,6.7,-30.7,57.3,-2.1,16.6
45.2667,6.8,-30.6,57.3,-2.2,16.6
45.3,6.8,-30.6,57.3,-2.2,16.7
45.3333,6.8,-30.5,57.3,-2.3,16.8
45.3667,6.8,-30.5,57.3,-2.3,16.8
45.4,6.8,-30.4,57.3,-2.3,16.9
45.4333,6.9,-30.4,57.3,-2.4,17.0
45.4667,6.9,-30.3,57.3,-2.4,17.0
45.5,6.9,-30.3,57.3,-2.4,17.1
45.5333,6.9,-30.2,57.3,-2.5,17.1
45.5667,6.9,-30.2,57.3,-2.5,17.2
45.6,6.9,-30.2,57.3,-2.5,17.3
45.6333,6.9,-30.1,57.3,-2.5,17.3
45.6667,6.9,-30.1,57.3,-2.5,17.4
45.7,6.9,-30.0,57.3,-2.6,17.5
45.7333,6.9,-30.0,57.3,-2.6,17.5
45.7667,6.9,-29.9,57.3,-2.6,17.6
45.8,6.9,-29.9,57.3,-2.6,17.7
45.8333,6.9,-29.8,57.3,-2.6,17.8
45.8667,6.9,-29.8,57.3,-2.6,17.8
45.9,6.9,-29.8,57.2,-2.7,17.9
45.9333,6.9,-29.7,57.2,-2.7,18.0
45.9667,6.9,-29.7,57.2,-2.7,18.0
46.0,6.8,-29.6,57.2,-2.7,18.1
46.0333,6.8,-29.6,57.2,-2.7,18.2
46.0667,6.8,-29.5,57.2,-2.7,18.2
46.1,6.8,-29.5,57.2,-2.7,18.3
46.1333,6.8,-29.5,57.2,-2.7,18.4
46.1667,6.7,-29.4,57.2,-2.7,18.4
46.2,6.7,-29.4,57.2,-2.7,18.5
46.2333,6.7,-29.4,57.2,-2.7,18.6
46.2667,6.7,-29.3,57.2,-2.7,18.6
46.3,6.6,-29.3,57.2,-2.7,18.7
46.3333,6.6,-29.2,57.2,-2.7,18.7
46.3667,6.6,-29.2,57.2,-2.7,18.8
46.4,6.5,-29.2,57.2,-2.6,18.9
46.4333,6.5,-29.1,57.1,-2.6,18.9
46.4667,6.5,-29.1,57.1,-2.6,19.0
46.5,6.4,-29.1,57.1,-2.6,19.1
46.5333,6.4,-29.1,57.1,-2.6,19.1
46.5667,6.3,-29.0,57.1,-2.6,19.2
46.6,6.3,-29.0,57.1,-2.5,19.2
46.6333,6.2,-29.0,57.1,-2.5,19.3
46.6667,6.2,-28.9,57.1,-2.5,19.3
46.7,6.2,-28.9,57.1,-2.5,19.4
46.7333,6.1,-28.9,57.1,-2.4,19.4
46.7667,6.1,-28.9,57.1,-2.4,19.5
46.8,6.0,-28.9,57.1,-2.4,19.6
46.8333,6.0,-28.8,57.1,-2.4,19.6
46.8667,5.9,-28.8,57.1,-2.3,19.7
46.9,5.9,-28.8,57.0,-2.3,19.7
46.9333,5.8,-28.8,57.0,-2.3,19.7
46.9667,5.8,-28.8,57.0,-2.2,19.8
47.0,5.7,-28.7,57.0,-2.2,19.8
47.0333,5.6,-28.7,57.0,-2.2,19.9
47.0667,5.6,-28.7,57.0,-2.1,19.9
47.1,5.5,-28.7,57.0,-2.1,20.0
47.1333,5.5,-28.7,57.0,-2.1,20.0
47.1667,5.4,-28.7,57.0,-2.0,20.0
47.2,5.4,-28.7,57.0,-2.0,20.1
47.2333,5.3,-28.7,57.0,-1.9,20.1
47.2667,5.2,-28.7,57.0,-1.9,20.1
47.3,5.2,-28.7,57.0,-1.9,20.2
47.3333,5.1,-28.7,57.0,-1.8,20.2
47.3667,5.1,-28.7,56.9,-1.8,20.2
47.4,5.0,-28.7,56.9,-1.7,20.3
47.4333,4.9,-28.7,56.9,-1.7,20.3
47.4667,4.9,-28.7,56.9,-1.6,20.3
47.5,4.8,-28.7,56.9,-1.6,20.3
47.5333,4.8,-28.7,56.9,-1.5,20.4
47.5667,4.7,-28.7,56.9,-1.5,20.4
47.6,4.6,-28.7,56.9,-1.5,20.4
47.6333,4.6,-28.7,56.9,-1.4,20.4
47.6667,4.5,-28.7,56.9,-1.4,20.4
47.7,4.5,-28.7,56.9,-1.3,20.4
47.7333,4.4,-28.7,56.9,-1.3,20.5
47.7667,4.3,-28.7,56.9,-1.2,20.5
47.8,4.3,-28.7,56.9,-1.2,20.5
47.8333,4.2,-28.7,56.9,-1.1,20.5
47.8667,4.1,-28.8,56.9,-1.1,20.5
47.9,4.1,-28.8,56.9,-1.0,20.5
47.9333,4.0,-28.8,56.9,-1.0,20.5
47.9667,4.0,-28.8,56.9,-0.9,20.5
48.0,3.9,-28.8,56.9,-0.9,20.5
48.0333,3.8,-28.9,56.9,-0.8,20.5
48.0667,3.8,-28.9,56.9,-0.8,20.5
48.1,3.7,-28.9,56.9,-0.7,20.5
48.1333,3.7,-28.9,56.9,-0.7,20.5
48.1667,3.6,-28.9,56.9,-0.6,20.5
48.2,3.6,-29.0,56.9,-0.6,20.5
48.2333,3.5,-29.0,56.9,-0.5,20.4
48.2667,3.4,-29.0,56.9,-0.5,20.4
48.3,3.4,-29.1,56.9,-0.4,20.4
48.3333,3.3,-29.1,56.9,-0.4,20.4
48.3667,3.3,-29.1,56.9,-0.3,20.4
48.4,3.2,-29.1,56.9,-0.3,20.4
48.4333,3.2,-29.2,56.9,-0.2,20.3
48.4667,3.1,-29.2,56.9,-0.2,20.3
48.5,3.1,-29.2,56.9,-0.1,20.3
48.5333,3.0,-29.3,56.9,-0.1,20.3
48.5667,3.0,-29.3,57.0,-0.1,20.2
48.6,2.9,-29.3,57.0,-0.0,20.2
48.6333,2.9,-29.4,57.0,0.0,20.2
48.6667,2.8,-29.4,57.0,0.1,20.1
48.7,2.8,-29.4,57.0,0.1,20.1
48.7333,2.7,-29.5,57.0,0.2,20.1
48.7667,2.7,-29.5,57.0,0.2,20.0
48.8,2.6,-29.6,57.0,0.2,20.0
48.8333,2.6,-29.6,57.0,0.3,20.0
48.8667,2.5,-29.6,57.0,0.3,19.9
48.9,2.5,-29.7,57.0,0.4,19.9
48.9333,2.5,-29.7,57.0,0.4,19.8
48.9667,2.4,-29.8,57.1,0.4,19.8
49.0,2.4,-29.8,57.1,0.5,19.8
49.0333,2.3,-29.8,57.1,0.5,19.7
49.0667,2.3,-29.9,57.1,0.5,19.7
49.1,2.3,-29.9,57.1,0.6,19.6
49.1333,2.2,-30.0,57.1,0.6,19.6
49.1667,2.2,-30.0,57.1,0.6,19.5
49.2,2.2,-30.1,57.1,0.7,19.5
49.2333,2.1,-30.1,57.2,0.7,19.4
49.2667,2.1,-30.1,57.2,0.7,19.4
49.3,2.1,-30.2,57.2,0.8,19.3
49.3333,2.0,-30.2,57.2,0.8,19.3
49.3667,2.0,-30.3,57.2,0.8,19.2
49.4,2.0,-30.3,57.2,0.8,19.1
49.4333,2.0,-30.3,57.2,0.9,19.1
49.4667,1.9,-30.4,57.2,0.9,19.0
49.5,1.9,-30.4,57.3,0.9,19.0
49.5333,1.9,-30.5,57.3,0.9,18.9
49.5667,1.9,-30.5,57.3,1.0,18.9
49.6,1.8,-30.6,57.3,1.0,18.8
49.6333,1.8,-30.6,57.3,1.0,18.7
49.6667,1.8,-30.6,57.3,1.0,18.7
49.7,1.8,-30.7,57.4,1.0,18.6
49.7333,1.8,-30.7,57.4,1.0,18.6
49.7667,1.7,-30.8,57.4,1.1,18.5
49.8,1.7,-30.8,57.4,1.1,18.4
49.8333,1.7,-30.8,57.4,1.1,18.4
49.8667,1.7,-30.9,57.4,1.1,18.3
49.9,1.7,-30.9,57.5,1.1,18.2
49.9333,1.7,-31.0,57.5,1.1,18.2
49.9667,1.6,-31.0,57.5,1.1,18.1
50.0,1.6,-31.0,57.5,1.1,18.1
50.0333,1.6,-31.1,57.5,1.2,18.0
50.0667,1.6,-31.1,57.5,1.2,17.9
50.1,1.6,-31.1,57.5,1.2,17.9
50.1333,1.6,-31.2,57.6,1.2,17.8
50.1667,1.6,-31.2,57.6,1.2,17.8
50.2,1.6,-31.2,57.6,1.2,17.7
50.2333,1.6,-31.3,57.6,1.2,17.6
50.2667,1.6,-31.3,57.6,1.2,17.6
50.3,1.6,-31.3,57.6,1.2,17.5
50.3333,1.6,-31.4,57.7,1.2,17.4
50.3667,1.6,-31.4,57.7,1.2,17.4
50.4,1.5,-31.4,57.7,1.2,17.3
50.4333,1.5,-31.4,57.7,1.2,17.3
50.4667,1.5,-31.5,57.7,1.2,17.2
50.5,1.5,-31.5,57.7,1.2,17.2
50.5333,1.5,-31.5,57.7,1.2,17.1
50.5667,1.5,-31.5,57.8,1.2,17.0
50.6,1.5,-31.6,57.8,1.2,17.0
50.6333,1.5,-31.6,57.8,1.1,16.9
50.6667,1.5,-31.6,57.8,1.1,16.9
50.7,1.5,-31.6,57.8,1.1,16.8
50.7333,1.5,-31.6,57.8,1.1,16.8
50.7667,1.5,-31.6,57.8,1.1,16.7
50.8,1.5,-31.7,57.8,1.1,16.7
50.8333,1.5,-31.7,57.9,1.1,16.6
50.8667,1.5,-31.7,57.9,1.1,16.6
50.9,1.5,-31.7,57.9,1.1,16.5
50.9333,1.5,-31.7,57.9,1.1,16.5
50.9667,1.5,-31.7,57.9,1.0,16.4
51.0,1.6,-31.7,57.9,1.0,16.4
51.0333,1.6,-31.7,57.9,1.0,16.3
51.0667,1.6,-31.7,57.9,1.0,16.3
51.1,1.6,-31.7,57.9,1.0,16.3
51.1333,1.6,-31.7,57.9,1.0,16.2
51.1667,1.6,-31.7,57.9,1.0,16.2
51.2,1.6,-31.7,58.0,0.9,16.1
51.2333,1.6,-31.7,58.0,0.9,16.1
51.2667,1.6,-31.7,58.0,0.9,16.1
51.3,1.6,-31.7,58.0,0.9,16.0
51.3333,1.6,-31.7,58.0,0.9,16.0
51.3667,1.6,-31.7,58.0,0.9,16.0
51.4,1.6,-31.7,58.0,0.8,15.9
51.4333,1.6,-31.7,58.0,0.8,15.9
51.4667,1.6,-31.7,58.0,0.8,15.9
51.5,1.6,-31.7,58.0,0.8,15.9
51.5333,1.6,-31.7,58.0,0.8,15.8
51.5667,1.6,-31.6,58.0,0.8,15.8
51.6,1.6,-31.6,58.0,0.7,15.8
51.6333,1.6,-31.6,58.0,0.7,15.8
51.6667,1.6,-31.6,58.0,0.7,15.7
51.7,1.6,-31.6,58.0,0.7,15.7
51.7333,1.6,-31.6,58.0,0.7,15.7
51.7667,1.6,-31.5,58.0,0.7,15.7
51.8,1.6,-31.5,58.0,0.6,15.7
51.8333,1.6,-31.5,58.0,0.6,15.7
51.8667,1.6,-31.5,58.0,0.6,15.7
51.9,1.6,-31.4,58.0,0.6,15.7
51.9333,1.6,-31.4,57.9,0.6,15.7
51.9667,1.6,-31.4,57.9,0.6,15.6
52.0,1.6,-31.3,57.9,0.5,15.6
52.0333,1.6,-31.3,57.9,0.5,15.6
52.0667,1.6,-31.3,57.9,0.5,15.6
52.1,1.6,-31.2,57.9,0.5,15.6
52.1333,1.6,-31.2,57.9,0.5,15.6
52.1667,1.6,-31.2,57.9,0.5,15.6
52.2,1.6,-31.1,57.9,0.4,15.7
52.2333,1.6,-31.1,57.9,0.4,15.7
52.2667,1.6,-31.0,57.8,0.4,15.7
52.3,1.6,-31.0,57.8,0.4,15.7
52.3333,1.6,-31.0,57.8,0.4,15.7
52.3667,1.6,-30.9,57.8,0.4,15.7
52.4,1.6,-30.9,57.8,0.4,15.7
52.4333,1.6,-30.8,57.8,0.3,15.7
52.4667,1.6,-30.8,57.7,0.3,15.7
52.5,1.6,-30.7,57.7,0.3,15.8
52.5333,1.6,-30.7,57.7,0.3,15.8
52.5667,1.6,-30.6,57.7,0.3,15.8
52.6,1.6,-30.6,57.7,0.3,15.8
52.6333,1.6,-30.5,57.6,0.3,15.9
52.6667,1.5,-30.5,57.6,0.3,15.9
52.7,1.5,-30.4,57.6,0.2,15.9
52.7333,1.5,-30.4,57.6,0.2,15.9
52.7667,1.5,-30.3,57.6,0.2,16.0
52.8,1.5,-30.3,57.5,0.2,16.0
52.8333,1.5,-30.2,57.5,0.2,16.0
52.8667,1.5,-30.2,57.5,0.2,16.1
52.9,1.5,-30.1,57.4,0.2,16.1
52.9333,1.5,-30.1,57.4,0.2,16.1
52.9667,1.5,-30.0,57.4,0.2,16.2
53.0,1.5,-29.9,57.4,0.2,16.2
