timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
35.0333,-2.5,-28.7,57.8,0.6,19.2
35.0667,-2.5,-28.7,57.8,0.6,19.1
35.1,-2.5,-28.7,57.7,0.7,19.1
35.1333,-2.5,-28.7,57.6,0.8,19.0
35.1667,-2.5,-28.7,57.6,0.8,19.0
35.2,-2.6,-28.7,57.5,0.9,18.9
35.2333,-2.6,-28.7,57.4,1.0,18.9
35.2667,-2.6,-28.7,57.4,1.0,18.8
35.3,-2.6,-28.7,57.3,1.1,18.7
35.3333,-2.6,-28.7,57.2,1.1,18.7
35.3667,-2.6,-28.8,57.1,1.2,18.6
35.4,-2.6,-28.8,57.0,1.2,18.6
35.4333,-2.6,-28.8,57.0,1.3,18.5
35.4667,-2.6,-28.8,56.9,1.3,18.4
35.5,-2.6,-28.8,56.8,1.4,18.4
35.5333,-2.6,-28.9,56.7,1.4,18.3
35.5667,-2.6,-28.9,56.7,1.5,18.2
35.6,-2.6,-28.9,56.6,1.5,18.2
35.6333,-2.6,-29.0,56.5,1.6,18.1
35.6667,-2.6,-29.0,56.4,1.6,18.0
35.7,-2.6,-29.0,56.4,1.7,18.0
35.7333,-2.5,-29.1,56.3,1.7,17.9
35.7667,-2.5,-29.1,56.2,1.7,17.8
35.8,-2.5,-29.1,56.1,1.8,17.8
35.8333,-2.5,-29.1,56.1,1.8,17.7
35.8667,-2.5,-29.2,56.0,1.8,17.7
35.9,-2.5,-29.2,55.9,1.9,17.6
35.9333,-2.5,-29.2,55.9,1.9,17.6
35.9667,-2.5,-29.3,55.8,1.9,17.5
36.0,-2.5,-29.3,55.8,2.0,17.5
36.0333,-2.5,-29.3,55.7,2.0,17.4
36.0667,-2.5,-29.3,55.6,2.0,17.4
36.1,-2.5,-29.4,55.6,2.0,17.3
36.1333,-2.5,-29.4,55.5,2.1,17.3
36.1667,-2.5,-29.4,55.5,2.1,17.2
36.2,-2.5,-29.4,55.5,2.1,17.2
36.2333,-2.5,-29.5,55.4,2.1,17.2
36.2667,-2.5,-29.5,55.4,2.1,17.1
36.3,-2.5,-29.5,55.3,2.1,17.1
36.3333,-2.5,-29.5,55.3,2.1,17.1
36.3667,-2.5,-29.5,55.3,2.2,17.0
36.4,-2.5,-29.5,55.3,2.2,17.0
36.4333,-2.5,-29.5,55.2,2.2,17.0
36.4667,-2.5,-29.6,55.2,2.2,17.0
36.5,-2.6,-29.6,55.2,2.2,16.9
36.5333,-2.6,-29.6,55.2,2.2,16.9
36.5667,-2.6,-29.6,55.2,2.2,16.9
36.6,-2.6,-29.6,55.2,2.2,16.9
36.6333,-2.6,-29.6,55.2,2.2,16.8
36.6667,-2.6,-29.6,55.2,2.2,16.8
36.7,-2.6,-29.6,55.2,2.2,16.8
36.7333,-2.7,-29.6,55.2,2.1,16.8
36.7667,-2.7,-29.6,55.2,2.1,16.7
36.8,-2.7,-29.6,55.2,2.1,16.7
36.8333,-2.7,-29.6,55.3,2.1,16.7
36.8667,-2.7,-29.6,55.3,2.1,16.7
36.9,-2.8,-29.6,55.3,2.1,16.6
36.9333,-2.8,-29.6,55.3,2.1,16.6
36.9667,-2.8,-29.6,55.4,2.1,16.6
37.0,-2.8,-29.6,55.4,2.0,16.5
37.0333,-2.9,-29.6,55.4,2.0,16.5
37.0667,-2.9,-29.7,55.5,2.0,16.4
37.1,-2.9,-29.7,55.5,2.0,16.4
37.1333,-3.0,-29.7,55.6,2.0,16.4
37.1667,-3.0,-29.7,55.6,1.9,16.3
37.2,-3.0,-29.7,55.7,1.9,16.3
37.2333,-3.0,-29.7,55.7,1.9,16.2
37.2667,-3.1,-29.7,55.8,1.9,16.2
37.3,-3.1,-29.7,55.9,1.8,16.1
37.3333,-3.1,-29.7,55.9,1.8,16.1
37.3667,-3.1,-29.7,56.0,1.8,16.0
37.4,-3.2,-29.8,56.0,1.8,15.9
37.4333,-3.2,-29.8,56.1,1.7,15.9
37.4667,-3.2,-29.8,56.2,1.7,15.8
37.5,-3.2,-29.8,56.2,1.7,15.7
37.5333,-3.3,-29.9,56.3,1.7,15.7
37.5667,-3.3,-29.9,56.4,1.6,15.6
37.6,-3.3,-29.9,56.5,1.6,15.5
37.6333,-3.3,-29.9,56.5,1.6,15.5
37.6667,-3.3,-30.0,56.6,1.6,15.4
37.7,-3.4,-30.0,56.7,1.5,15.3
37.7333,-3.4,-30.1,56.7,1.5,15.3
37.7667,-3.4,-30.1,56.8,1.5,15.2
37.8,-3.4,-30.1,56.9,1.5,15.1
37.8333,-3.4,-30.2,56.9,1.4,15.0
37.8667,-3.4,-30.2,57.0,1.4,15.0
37.9,-3.4,-30.3,57.1,1.4,14.9
37.9333,-3.4,-30.3,57.1,1.4,14.8
37.9667,-3.4,-30.4,57.2,1.3,14.8
38.0,-3.4,-30.4,57.3,1.3,14.7
38.0333,-3.4,-30.5,57.3,1.3,14.6
38.0667,-3.4,-30.5,57.4,1.3,14.6
38.1,-3.4,-30.6,57.4,1.3,14.5
38.1333,-3.4,-30.6,57.5,1.2,14.5
38.1667,-3.4,-30.7,57.5,1.2,14.4
38.2,-3.3,-30.7,57.6,1.2,14.4
38.2333,-3.3,-30.8,57.6,1.2,14.3
38.2667,-3.3,-30.8,57.7,1.2,14.3
38.3,-3.3,-30.9,57.7,1.1,14.2
38.3333,-3.2,-30.9,57.8,1.1,14.2
38.3667,-3.2,-31.0,57.8,1.1,14.2
38.4,-3.2,-31.0,57.8,1.1,14.2
38.4333,-3.1,-31.1,57.9,1.1,14.2
38.4667,-3.1,-31.1,57.9,1.1,14.1
38.5,-3.0,-31.2,57.9,1.0,14.1
38.5333,-3.0,-31.2,57.9,1.0,14.1
38.5667,-2.9,-31.2,58.0,1.0,14.1
38.6,-2.8,-31.3,58.0,1.0,14.1
38.6333,-2.8,-31.3,58.0,1.0,14.2
38.6667,-2.7,-31.4,58.0,1.0,14.2
38.7,-2.6,-31.4,58.0,1.0,14.2
38.7333,-2.6,-31.4,58.0,1.0,14.2
38.7667,-2.5,-31.4,58.0,0.9,14.3
38.8,-2.4,-31.5,58.0,0.9,14.3
38.8333,-2.3,-31.5,58.0,0.9,14.4
38.8667,-2.2,-31.5,58.0,0.9,14.4
38.9,-2.1,-31.5,58.0,0.9,14.5
38.9333,-2.0,-31.5,58.0,0.9,14.5
38.9667,-1.9,-31.5,58.0,0.9,14.6
39.0,-1.8,-31.5,58.0,0.9,14.7
39.0333,-1.7,-31.5,58.0,0.9,14.7
39.0667,-1.6,-31.5,58.0,0.9,14.8
39.1,-1.5,-31.5,57.9,0.9,14.9
39.1333,-1.4,-31.5,57.9,0.9,15.0
39.1667,-1.2,-31.5,57.9,0.9,15.1
39.2,-1.1,-31.4,57.9,0.8,15.2
39.2333,-1.0,-31.4,57.8,0.8,15.2
39.2667,-0.9,-31.4,57.8,0.8,15.3
39.3,-0.7,-31.3,57.8,0.8,15.4
39.3333,-0.6,-31.3,57.8,0.8,15.5
39.3667,-0.5,-31.2,57.7,0.8,15.6
39.4,-0.3,-31.2,57.7,0.8,15.7
39.4333,-0.2,-31.1,57.7,0.8,15.8
39.4667,-0.0,-31.1,57.6,0.8,15.9
39.5,0.1,-31.0,57.6,0.8,16.0
39.5333,0.2,-31.0,57.5,0.8,16.1
39.5667,0.4,-30.9,57.5,0.8,16.2
39.6,0.5,-30.8,57.5,0.8,16.3
39.6333,0.7,-30.8,57.4,0.8,16.4
39.6667,0.8,-30.7,57.4,0.8,16.5
39.7,1.0,-30.6,57.4,0.8,16.6
39.7333,1.1,-30.5,57.3,0.7,16.7
39.7667,1.3,-30.5,57.3,0.7,16.8
39.8,1.4,-30.4,57.3,0.7,16.9
39.8333,1.6,-30.3,57.2,0.7,16.9
39.8667,1.7,-30.2,57.2,0.7,17.0
39.9,1.9,-30.1,57.2,0.7,17.1
39.9333,2.0,-30.0,57.1,0.7,17.2
39.9667,2.2,-30.0,57.1,0.7,17.2
40.0,2.3,-29.9,57.1,0.7,17.3
40.0333,2.5,-29.8,57.0,0.7,17.3
40.0667,2.6,-29.7,57.0,0.7,17.4
40.1,2.8,-29.6,57.0,0.6,17.4
40.1333,2.9,-29.5,56.9,0.6,17.5
40.1667,3.0,-29.4,56.9,0.6,17.5
40.2,3.2,-29.3,56.9,0.6,17.6
40.2333,3.3,-29.3,56.9,0.6,17.6
40.2667,3.5,-29.2,56.8,0.6,17.6
40.3,3.6,-29.1,56.8,0.6,17.6
40.3333,3.7,-29.0,56.8,0.5,17.7
40.3667,3.8,-28.9,56.8,0.5,17.7
40.4,4.0,-28.9,56.7,0.5,17.7
40.4333,4.1,-28.8,56.7,0.5,17.7
40.4667,4.2,-28.7,56.7,0.5,17.7
40.5,4.3,-28.7,56.7,0.4,17.7
40.5333,4.5,-28.6,56.7,0.4,17.7
40.5667,4.6,-28.5,56.7,0.4,17.7
40.6,4.7,-28.5,56.6,0.4,17.7
40.6333,4.8,-28.4,56.6,0.4,17.7
40.6667,4.9,-28.4,56.6,0.3,17.6
40.7,5.0,-28.3,56.6,0.3,17.6
40.7333,5.1,-28.3,56.6,0.3,17.6
40.7667,5.2,-28.3,56.6,0.3,17.6
40.8,5.3,-28.2,56.6,0.2,17.6
40.8333,5.4,-28.2,56.6,0.2,17.5
40.8667,5.5,-28.2,56.6,0.2,17.5
40.9,5.6,-28.1,56.5,0.2,17.5
40.9333,5.7,-28.1,56.5,0.2,17.5
40.9667,5.7,-28.1,56.5,0.1,17.4
41.0,5.8,-28.1,56.5,0.1,17.4
41.0333,5.9,-28.1,56.5,0.1,17.4
41.0667,6.0,-28.1,56.5,0.0,17.4
41.1,6.0,-28.1,56.5,0.0,17.3
41.1333,6.1,-28.1,56.5,-0.0,17.3
41.1667,6.1,-28.1,56.5,-0.0,17.3
41.2,6.2,-28.1,56.4,-0.1,17.3
41.2333,6.3,-28.1,56.4,-0.1,17.2
41.2667,6.3,-28.1,56.4,-0.1,17.2
41.3,6.4,-28.1,56.4,-0.1,17.2
41.3333,6.4,-28.1,56.4,-0.2,17.2
41.3667,6.4,-28.2,56.4,-0.2,17.2
41.4,6.5,-28.2,56.4,-0.2,17.1
41.4333,6.5,-28.2,56.3,-0.2,17.1
41.4667,6.6,-28.2,56.3,-0.3,17.1
41.5,6.6,-28.3,56.3,-0.3,17.1
41.5333,6.6,-28.3,56.3,-0.3,17.1
41.5667,6.7,-28.3,56.3,-0.3,17.1
41.6,6.7,-28.3,56.2,-0.4,17.1
41.6333,6.7,-28.4,56.2,-0.4,17.1
41.6667,6.7,-28.4,56.2,-0.4,17.1
41.7,6.7,-28.4,56.1,-0.4,17.1
41.7333,6.8,-28.5,56.1,-0.4,17.1
41.7667,6.8,-28.5,56.1,-0.5,17.2
41.8,6.8,-28.5,56.1,-0.5,17.2
41.8333,6.8,-28.6,56.0,-0.5,17.2
41.8667,6.8,-28.6,56.0,-0.5,17.2
41.9,6.8,-28.6,55.9,-0.5,17.2
41.9333,6.8,-28.7,55.9,-0.6,17.2
41.9667,6.8,-28.7,55.9,-0.6,17.3
42.0,6.8,-28.7,55.8,-0.6,17.3
42.0333,6.8,-28.8,55.8,-0.6,17.3
42.0667,6.8,-28.8,55.7,-0.6,17.3
42.1,6.8,-28.8,55.7,-0.6,17.3
42.1333,6.8,-28.9,55.7,-0.6,17.4
42.1667,6.8,-28.9,55.6,-0.6,17.4
42.2,6.8,-28.9,55.6,-0.6,17.4
42.2333,6.8,-28.9,55.5,-0.6,17.4
42.2667,6.8,-29.0,55.5,-0.6,17.4
42.3,6.8,-29.0,55.4,-0.6,17.5
42.3333,6.8,-29.0,55.4,-0.6,17.5
42.3667,6.8,-29.0,55.3,-0.7,17.5
42.4,6.8,-29.1,55.3,-0.6,17.5
42.4333,6.8,-29.1,55.2,-0.6,17.5
42.4667,6.8,-29.1,55.2,-0.6,17.5
42.5,6.8,-29.1,55.1,-0.6,17.6
42.5333,6.8,-29.1,55.1,-0.6,17.6
42.5667,6.8,-29.1,55.0,-0.6,17.6
42.6,6.8,-29.2,55.0,-0.6,17.6
42.6333,6.8,-29.2,54.9,-0.6,17.6
42.6667,6.8,-29.2,54.9,-0.6,17.6
42.7,6.8,-29.2,54.8,-0.6,17.6
42.7333,6.8,-29.2,54.8,-0.6,17.6
42.7667,6.8,-29.2,54.7,-0.5,17.6
42.8,6.8,-29.2,54.7,-0.5,17.6
42.8333,6.8,-29.2,54.7,-0.5,17.5
42.8667,6.8,-29.2,54.6,-0.5,17.5
42.9,6.8,-29.3,54.6,-0.5,17.5
42.9333,6.8,-29.3,54.5,-0.4,17.5
42.9667,6.8,-29.3,54.5,-0.4,17.5
43.0,6.8,-29.3,54.5,-0.4,17.5
43.0333,6.8,-29.3,54.4,-0.4,17.4
43.0667,6.8,-29.3,54.4,-0.3,17.4
43.1,6.8,-29.3,54.4,-0.3,17.4
43.1333,6.8,-29.3,54.4,-0.3,17.4
43.1667,6.8,-29.4,54.3,-0.3,17.3
43.2,6.8,-29.4,54.3,-0.2,17.3
43.2333,6.8,-29.4,54.3,-0.2,17.3
43.2667,6.8,-29.4,54.3,-0.2,17.2
43.3,6.8,-29.4,54.3,-0.1,17.2
43.3333,6.8,-29.4,54.3,-0.1,17.2
43.3667,6.8,-29.5,54.3,-0.0,17.1
43.4,6.8,-29.5,54.3,-0.0,17.1
43.4333,6.8,-29.5,54.3,0.0,17.1
43.4667,6.8,-29.5,54.3,0.1,17.1
43.5,6.8,-29.6,54.3,0.1,17.0
43.5333,6.8,-29.6,54.3,0.1,17.0
43.5667,6.8,-29.6,54.3,0.2,17.0
43.6,6.8,-29.7,54.3,0.2,17.0
43.6333,6.8,-29.7,54.3,0.3,17.0
43.6667,6.8,-29.7,54.4,0.3,16.9
43.7,6.8,-29.8,54.4,0.4,16.9
43.7333,6.8,-29.8,54.4,0.4,16.9
43.7667,6.8,-29.9,54.4,0.4,16.9
43.8,6.8,-29.9,54.5,0.5,16.9
43.8333,6.8,-30.0,54.5,0.5,16.9
43.8667,6.8,-30.0,54.6,0.6,16.9
43.9,6.8,-30.1,54.6,0.6,17.0
43.9333,6.8,-30.1,54.6,0.7,17.0
43.9667,6.8,-30.1,54.7,0.7,17.0
44.0,6.8,-30.2,54.7,0.7,17.0
44.0333,6.8,-30.3,54.8,0.8,17.1
44.0667,6.8,-30.3,54.8,0.8,17.1
44.1,6.8,-30.4,54.9,0.9,17.1
44.1333,6.7,-30.4,55.0,0.9,17.2
44.1667,6.7,-30.5,55.0,1.0,17.2
44.2,6.7,-30.5,55.1,1.0,17.3
44.2333,6.7,-30.6,55.1,1.0,17.3
44.2667,6.7,-30.6,55.2,1.1,17.4
44.3,6.7,-30.7,55.3,1.1,17.5
44.3333,6.6,-30.7,55.3,1.2,17.5
44.3667,6.6,-30.8,55.4,1.2,17.6
44.4,6.6,-30.8,55.5,1.2,17.7
44.4333,6.6,-30.9,55.5,1.3,17.8
44.4667,6.5,-30.9,55.6,1.3,17.9
44.5,6.5,-31.0,55.7,1.3,18.0
44.5333,6.5,-31.0,55.8,1.4,18.1
44.5667,6.4,-31.0,55.8,1.4,18.2
44.6,6.4,-31.1,55.9,1.4,18.3
44.6333,6.4,-31.1,56.0,1.5,18.4
44.6667,6.3,-31.2,56.0,1.5,18.5
44.7,6.3,-31.2,56.1,1.5,18.6
44.7333,6.3,-31.2,56.2,1.6,18.7
44.7667,6.2,-31.2,56.2,1.6,18.8
44.8,6.2,-31.3,56.3,1.6,18.9
44.8333,6.1,-31.3,56.4,1.6,19.1
44.8667,6.1,-31.3,56.4,1.7,19.2
44.9,6.0,-31.3,56.5,1.7,19.3
44.9333,6.0,-31.3,56.6,1.7,19.4
44.9667,6.0,-31.3,56.6,1.7,19.5
45.0,5.9,-31.3,56.7,1.7,19.6
45.0333,5.9,-31.3,56.7,1.8,19.7
45.0667,5.8,-31.3,56.8,1.8,19.9
45.1,5.8,-31.3,56.8,1.8,20.0
45.1333,5.7,-31.2,56.9,1.8,20.1
45.1667,5.6,-31.2,56.9,1.8,20.2
45.2,5.6,-31.2,57.0,1.8,20.3
45.2333,5.5,-31.2,57.0,1.8,20.4
45.2667,5.5,-31.1,57.0,1.8,20.5
45.3,5.4,-31.1,57.1,1.9,20.6
45.3333,5.4,-31.0,57.1,1.9,20.6
45.3667,5.3,-31.0,57.1,1.9,20.7
45.4,5.3,-30.9,57.1,1.9,20.8
45.4333,5.2,-30.9,57.2,1.9,20.9
45.4667,5.2,-30.8,57.2,1.9,20.9
45.5,5.1,-30.8,57.2,1.9,21.0
45.5333,5.1,-30.7,57.2,1.9,21.1
45.5667,5.0,-30.6,57.2,1.9,21.1
45.6,5.0,-30.6,57.2,1.9,21.2
45.6333,4.9,-30.5,57.2,1.9,21.2
45.6667,4.9,-30.4,57.3,1.9,21.3
45.7,4.8,-30.3,57.3,1.8,21.3
45.7333,4.8,-30.2,57.2,1.8,21.3
45.7667,4.7,-30.2,57.2,1.8,21.3
45.8,4.7,-30.1,57.2,1.8,21.3
45.8333,4.6,-30.0,57.2,1.8,21.4
45.8667,4.6,-29.9,57.2,1.8,21.4
45.9,4.5,-29.8,57.2,1.8,21.4
45.9333,4.5,-29.7,57.2,1.8,21.4
45.9667,4.5,-29.6,57.2,1.8,21.4
46.0,4.4,-29.5,57.1,1.7,21.3
46.0333,4.4,-29.4,57.1,1.7,21.3
46.0667,4.4,-29.3,57.1,1.7,21.3
46.1,4.3,-29.2,57.1,1.7,21.3
46.1333,4.3,-29.2,57.0,1.7,21.3
46.1667,4.3,-29.1,57.0,1.6,21.2
46.2,4.3,-29.0,57.0,1.6,21.2
46.2333,4.2,-28.9,56.9,1.6,21.2
46.2667,4.2,-28.8,56.9,1.6,21.1
46.3,4.2,-28.7,56.9,1.6,21.1
46.3333,4.2,-28.6,56.8,1.5,21.0
46.3667,4.2,-28.6,56.8,1.5,21.0
46.4,4.2,-28.5,56.8,1.5,20.9
46.4333,4.2,-28.4,56.7,1.5,20.9
46.4667,4.2,-28.3,56.7,1.5,20.8
46.5,4.2,-28.3,56.7,1.4,20.8
46.5333,4.2,-28.2,56.6,1.4,20.7
46.5667,4.2,-28.1,56.6,1.4,20.7
46.6,4.2,-28.1,56.5,1.4,20.6
46.6333,4.2,-28.0,56.5,1.3,20.6
46.6667,4.2,-28.0,56.5,1.3,20.5
46.7,4.2,-27.9,56.4,1.3,20.5
46.7333,4.3,-27.9,56.4,1.3,20.4
46.7667,4.3,-27.8,56.4,1.2,20.4
46.8,4.3,-27.8,56.3,1.2,20.3
46.8333,4.3,-27.7,56.3,1.2,20.3
46.8667,4.4,-27.7,56.3,1.2,20.2
46.9,4.4,-27.7,56.2,1.2,20.2
46.9333,4.4,-27.7,56.2,1.1,20.1
46.9667,4.5,-27.6,56.2,1.1,20.1
47.0,4.5,-27.6,56.2,1.1,20.1
47.0333,4.5,-27.6,56.1,1.1,20.0
47.0667,4.6,-27.6,56.1,1.0,20.0
47.1,4.6,-27.6,56.1,1.0,19.9
47.1333,4.7,-27.6,56.1,1.0,19.9
47.1667,4.7,-27.6,56.1,1.0,19.9
47.2,4.8,-27.6,56.0,1.0,19.8
47.2333,4.8,-27.6,56.0,0.9,19.8
47.2667,4.9,-27.6,56.0,0.9,19.8
47.3,4.9,-27.6,56.0,0.9,19.7
47.3333,5.0,-27.6,56.0,0.9,19.7
47.3667,5.0,-27.7,56.0,0.9,19.7
47.4,5.1,-27.7,56.0,0.8,19.7
47.4333,5.2,-27.7,56.0,0.8,19.6
47.4667,5.2,-27.7,56.0,0.8,19.6
47.5,5.3,-27.7,56.0,0.8,19.6
47.5333,5.3,-27.8,56.0,0.8,19.5
47.5667,5.4,-27.8,56.0,0.7,19.5
47.6,5.4,-27.8,56.0,0.7,19.5
47.6333,5.5,-27.9,56.0,0.7,19.5
47.6667,5.6,-27.9,56.0,0.7,19.4
47.7,5.6,-27.9,56.0,0.7,19.4
47.7333,5.7,-27.9,56.0,0.6,19.4
47.7667,5.7,-28.0,56.0,0.6,19.3
47.8,5.8,-28.0,56.0,0.6,19.3
47.8333,5.9,-28.0,56.0,0.6,19.3
47.8667,5.9,-28.1,56.0,0.6,19.2
47.9,6.0,-28.1,56.0,0.6,19.2
47.9333,6.0,-28.1,56.1,0.6,19.2
47.9667,6.1,-28.2,56.1,0.5,19.1
48.0,6.1,-28.2,56.1,0.5,19.1
48.0333,6.2,-28.2,56.1,0.5,19.0
48.0667,6.2,-28.3,56.1,0.5,19.0
48.1,6.3,-28.3,56.1,0.5,18.9
48.1333,6.3,-28.3,56.1,0.5,18.9
48.1667,6.3,-28.3,56.1,0.4,18.8
48.2,6.4,-28.4,56.1,0.4,18.7
48.2333,6.4,-28.4,56.2,0.4,18.7
48.2667,6.5,-28.4,56.2,0.4,18.6
48.3,6.5,-28.4,56.2,0.4,18.5
48.3333,6.5,-28.5,56.2,0.4,18.5
48.3667,6.5,-28.5,56.2,0.4,18.4
48.4,6.6,-28.5,56.2,0.3,18.3
48.4333,6.6,-28.5,56.2,0.3,18.2
48.4667,6.6,-28.5,56.2,0.3,18.2
48.5,6.6,-28.5,56.2,0.3,18.1
48.5333,6.6,-28.6,56.2,0.3,18.0
48.5667,6.7,-28.6,56.2,0.3,17.9
48.6,6.7,-28.6,56.2,0.2,17.8
48.6333,6.7,-28.6,56.2,0.2,17.7
48.6667,6.7,-28.6,56.2,0.2,17.6
48.7,6.7,-28.6,56.2,0.2,17.5
48.7333,6.7,-28.6,56.2,0.2,17.4
48.7667,6.7,-28.6,56.2,0.2,17.4
48.8,6.7,-28.7,56.2,0.1,17.3
48.8333,6.6,-28.7,56.2,0.1,17.2
48.8667,6.6,-28.7,56.1,0.1,17.1
48.9,6.6,-28.7,56.1,0.1,17.0
48.9333,6.6,-28.7,56.1,0.1,16.9
48.9667,6.6,-28.7,56.1,0.0,16.8
49.0,6.5,-28.7,56.1,0.0,16.7
49.0333,6.5,-28.7,56.1,-0.0,16.6
49.0667,6.5,-28.7,56.0,-0.0,16.5
49.1,6.4,-28.8,56.0,-0.0,16.5
49.1333,6.4,-28.8,56.0,-0.1,16.4
49.1667,6.3,-28.8,56.0,-0.1,16.3
49.2,6.3,-28.8,55.9,-0.1,16.2
49.2333,6.3,-28.8,55.9,-0.1,16.2
49.2667,6.2,-28.8,55.9,-0.2,16.1
49.3,6.2,-28.9,55.9,-0.2,16.0
49.3333,6.1,-28.9,55.8,-0.2,16.0
49.3667,6.0,-28.9,55.8,-0.2,15.9
49.4,6.0,-28.9,55.8,-0.3,15.9
49.4333,5.9,-29.0,55.7,-0.3,15.8
49.4667,5.9,-29.0,55.7,-0.3,15.8
49.5,5.8,-29.0,55.7,-0.3,15.7
49.5333,5.7,-29.0,55.6,-0.4,15.7
49.5667,5.7,-29.1,55.6,-0.4,15.7
49.6,5.6,-29.1,55.6,-0.4,15.6
49.6333,5.5,-29.2,55.5,-0.4,15.6
49.6667,5.5,-29.2,55.5,-0.5,15.6
49.7,5.4,-29.2,55.5,-0.5,15.6
49.7333,5.3,-29.3,55.4,-0.5,15.6
49.7667,5.2,-29.3,55.4,-0.5,15.6
49.8,5.2,-29.4,55.4,-0.6,15.6
49.8333,5.1,-29.4,55.3,-0.6,15.6
49.8667,5.0,-29.5,55.3,-0.6,15.7
49.9,4.9,-29.5,55.3,-0.6,15.7
49.9333,4.9,-29.6,55.2,-0.7,15.7
49.9667,4.8,-29.6,55.2,-0.7,15.7
50.0,4.7,-29.7,55.2,-0.7,15.8
50.0333,4.6,-29.8,55.2,-0.7,15.8
50.0667,4.6,-29.8,55.2,-0.8,15.9
50.1,4.5,-29.9,55.1,-0.8,15.9
50.1333,4.4,-29.9,55.1,-0.8,16.0
50.1667,4.3,-30.0,55.1,-0.8,16.0
50.2,4.2,-30.0,55.1,-0.8,16.1
50.2333,4.2,-30.1,55.1,-0.9,16.1
50.2667,4.1,-30.2,55.1,-0.9,16.2
50.3,4.0,-30.2,55.1,-0.9,16.2
50.3333,3.9,-30.3,55.1,-0.9,16.3
50.3667,3.9,-30.3,55.1,-0.9,16.4
50.4,3.8,-30.4,55.1,-1.0,16.4
50.4333,3.7,-30.5,55.1,-1.0,16.5
50.4667,3.6,-30.5,55.1,-1.0,16.6
50.5,3.6,-30.6,55.1,-1.0,16.6
50.5333,3.5,-30.6,55.1,-1.0,16.7
50.5667,3.4,-30.7,55.1,-1.0,16.8
50.6,3.4,-30.7,55.2,-1.1,16.8
50.6333,3.3,-30.8,55.2,-1.1,16.9
50.6667,3.2,-30.8,55.2,-1.1,16.9
50.7,3.2,-30.8,55.2,-1.1,17.0
50.7333,3.1,-30.9,55.3,-1.1,17.0
50.7667,3.0,-30.9,55.3,-1.1,17.1
50.8,3.0,-30.9,55.3,-1.1,17.1
50.8333,2.9,-31.0,55.4,-1.1,17.2
50.8667,2.9,-31.0,55.4,-1.1,17.2
50.9,2.8,-31.0,55.5,-1.1,17.3
50.9333,2.8,-31.0,55.5,-1.1,17.3
50.9667,2.7,-31.0,55.5,-1.1,17.3
51.0,2.7,-31.0,55.6,-1.1,17.3
51.0333,2.6,-31.1,55.6,-1.1,17.4
51.0667,2.5,-31.1,55.7,-1.1,17.4
51.1,2.5,-31.1,55.8,-1.1,17.4
51.1333,2.4,-31.0,55.8,-1.1,17.4
51.1667,2.4,-31.0,55.9,-1.1,17.4
51.2,2.3,-31.0,55.9,-1.1,17.4
51.2333,2.3,-31.0,56.0,-1.1,17.4
51.2667,2.3,-31.0,56.1,-1.1,17.4
51.3,2.2,-31.0,56.1,-1.1,17.4
51.3333,2.2,-30.9,56.2,-1.1,17.4
51.3667,2.1,-30.9,56.3,-1.0,17.4
51.4,2.1,-30.9,56.3,-1.0,17.3
51.4333,2.0,-30.8,56.4,-1.0,17.3
51.4667,2.0,-30.8,56.5,-1.0,17.3
51.5,1.9,-30.7,56.6,-1.0,17.2
51.5333,1.9,-30.7,56.6,-0.9,17.2
51.5667,1.9,-30.6,56.7,-0.9,17.2
51.6,1.8,-30.6,56.8,-0.9,17.1
51.6333,1.8,-30.5,56.8,-0.9,17.1
51.6667,1.7,-30.5,56.9,-0.8,17.0
51.7,1.7,-30.4,57.0,-0.8,17.0
51.7333,1.6,-30.3,57.0,-0.8,16.9
51.7667,1.6,-30.3,57.1,-0.7,16.8
51.8,1.6,-30.2,57.2,-0.7,16.8
51.8333,1.5,-30.1,57.2,-0.7,16.7
51.8667,1.5,-30.0,57.3,-0.6,16.7
51.9,1.4,-30.0,57.4,-0.6,16.6
51.9333,1.4,-29.9,57.4,-0.6,16.6
51.9667,1.3,-29.8,57.5,-0.5,16.5
52.0,1.3,-29.8,57.6,-0.5,16.4
52.0333,1.2,-29.7,57.6,-0.4,16.4
52.0667,1.2,-29.6,57.7,-0.4,16.3
52.1,1.1,-29.5,57.7,-0.4,16.3
52.1333,1.1,-29.5,57.8,-0.3,16.2
52.1667,1.0,-29.4,57.8,-0.3,16.1
52.2,1.0,-29.3,57.9,-0.2,16.1
52.2333,0.9,-29.3,57.9,-0.2,16.0
52.2667,0.8,-29.2,57.9,-0.1,16.0
52.3,0.8,-29.1,58.0,-0.1,15.9
52.3333,0.7,-29.1,58.0,-0.0,15.9
52.3667,0.7,-29.0,58.1,0.0,15.8
52.4,0.6,-28.9,58.1,0.1,15.8
52.4333,0.5,-28.9,58.1,0.1,15.8
52.4667,0.5,-28.8,58.1,0.2,15.7
52.5,0.4,-28.8,58.2,0.2,15.7
52.5333,0.3,-28.7,58.2,0.3,15.7
52.5667,0.2,-28.7,58.2,0.3,15.6
52.6,0.2,-28.6,58.2,0.4,15.6
52.6333,0.1,-28.6,58.2,0.4,15.6
52.6667,0.0,-28.6,58.2,0.5,15.5
52.7,-0.1,-28.5,58.2,0.5,15.5
